id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
33,flat_Hinselmann,Hormonal Contraceptives (years),0.08,0.17542195,-0.0095807844099087,-3.4043303,0.0125593871337652
33,flat_Hinselmann,IUD,0.0,0.009234208,0.0028197496231916,-3.4043303,0.0125593871337652
33,flat_Hinselmann,IUD (years),0.0,-0.16360138,-0.0097104121895861,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Num of pregnancies,3.0,0.79441226,-0.0010506926847979,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Number of sexual partners,2.0,0.18855208,0.0044633745353308,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Smokes,0.0,-0.017160844,-0.0004218137947456,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Smokes (packs/year),0.0,-0.12643586,-0.0034180019393374,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Smokes (years),0.0,0.11483559,0.0046272529377513,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs,0.0,-0.163549,-0.0003257610879772,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs (number),0.0,0.0,0.0031873590875443,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.014411744,-0.00085747021713,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:condylomatosis,0.0,-0.035291947,-0.0021740839900343,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0015462325382052,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.00290332787438,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:HIV,0.0,-0.08725631,-0.0014783770670235,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0021254366813166,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0010007154586572,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.001517190464963,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:syphilis,0.0,0.008119416,0.0007457017271956,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.014268068,0.0051126168860237,-3.4043303,0.0125593871337652
33,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.0092470385,0.0027415793369396,-3.4043303,0.0125593871337652
39,flat_Hinselmann,Age,18.0,0.3208282,0.0080791823983771,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Dx,0.0,0.0,0.0028244655864782,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Dx:Cancer,0.0,-0.018043984,-0.0005419484146589,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0008323132769311,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Dx:HPV,0.0,-0.010284221,0.0005058690379284,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,First sexual intercourse,15.0,-0.29878712,-0.0032712663574924,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Hormonal Contraceptives,1.0,0.123726174,-0.0003646486096702,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Hormonal Contraceptives (years),0.42,-0.018587803,-0.0071083141895426,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,IUD,0.0,0.010779365,0.0018577339987045,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,IUD (years),0.0,-0.16128688,-0.0091660941400342,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Num of pregnancies,2.275561097256858,-0.15186238,-0.0018783112404226,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Number of sexual partners,1.0,-0.43921387,0.0012078282350983,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Smokes,0.0,-0.07868281,0.0007175115828925,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Smokes (packs/year),0.0,-0.23392804,-0.0020223735690825,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,Smokes (years),0.0,0.07035107,0.0015225391900723,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs,0.0,-0.09629684,0.0013106994135089,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs (number),0.0,0.0,-0.0014297615455719,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.019352652,7.434703158699193e-05,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:condylomatosis,0.0,-0.07101537,0.0038461780912456,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0028183658222412,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,-0.0003905620991838,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:HIV,0.0,-0.08096694,0.0003993430596601,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0013097693349958,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0029453595026554,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0012403503431442,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:syphilis,0.0,0.013287652,0.0035951366671919,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.015919607,0.0029947827008535,-3.4043303,-0.0005209634338766
39,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.028182138,-0.0007988665821668,-3.4043303,-0.0005209634338766
44,flat_Hinselmann,Age,21.0,0.03622679,-0.000271533473269,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Dx,0.0,0.0,-0.0084803625241769,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Dx:Cancer,0.0,-0.026930787,-0.0111254138103637,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0081743122963746,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Dx:HPV,0.0,-0.015079716,-0.0026361573527129,-3.4043303,0.0182245172276335
44,flat_Hinselmann,First sexual intercourse,16.0,-1.1671443,-0.005929081492113,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.3447311,0.0018625346275457,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Hormonal Contraceptives (years),0.0,-0.1251247,-0.0082955882078262,-3.4043303,0.0182245172276335
44,flat_Hinselmann,IUD,0.0,0.007470174,-0.0005417837662052,-3.4043303,0.0182245172276335
44,flat_Hinselmann,IUD (years),0.0,-0.15673992,-0.0074856485425409,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Num of pregnancies,2.275561097256858,-0.19624984,-0.0006354516679298,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Number of sexual partners,2.527644230769231,-0.13857941,0.0010223475112211,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Smokes,0.0,-0.06266359,-0.0007400515129695,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Smokes (packs/year),0.0,-0.2509913,-0.0047350017280679,-3.4043303,0.0182245172276335
44,flat_Hinselmann,Smokes (years),0.0,0.091959424,0.0016161706009843,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs,0.0,-0.28447312,0.002051908471016,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs (number),0.0,0.0,0.0021617879154413,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.013773798,0.0002362903242639,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:condylomatosis,0.0,-0.060883112,0.0021167580789108,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0010474673246882,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,-0.000578564858083,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:HIV,0.0,-0.10577234,0.0023938198856615,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0025767467018752,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0014799820723393,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0001388480239441,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:syphilis,0.0,0.008119416,0.0019088324351543,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.014268068,0.0045417038747831,-3.4043303,0.0182245172276335
44,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.028182138,0.0041011137643196,-3.4043303,0.0182245172276335
49,flat_Hinselmann,Age,24.0,-0.60439914,0.0032109555839386,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Dx,0.0,0.0,0.0054685530910471,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Dx:Cancer,0.0,-0.023375433,0.0051902583799094,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0034171425318621,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Dx:HPV,0.0,-0.009032481,-0.0112450139667799,-3.4043303,0.0331856215341787
49,flat_Hinselmann,First sexual intercourse,17.0,0.1435496,-0.0082897816559552,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Hormonal Contraceptives,1.0,0.3254839,-0.0027903726851527,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Hormonal Contraceptives (years),1.0,-0.4449248,-0.0070978234663351,-3.4043303,0.0331856215341787
49,flat_Hinselmann,IUD,0.0,0.005665267,0.0004482620384496,-3.4043303,0.0331856215341787
49,flat_Hinselmann,IUD (years),0.0,-0.12443103,-0.0087283295514291,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Num of pregnancies,3.0,0.72842866,-0.0003378321624968,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Number of sexual partners,3.0,0.40464002,0.0006378452758572,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Smokes,0.0,-0.0077838018,0.0005580487259037,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Smokes (packs/year),0.0,-0.13088381,-0.0038169722831609,-3.4043303,0.0331856215341787
49,flat_Hinselmann,Smokes (years),0.0,0.06650554,0.0034147560941482,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs,0.1049136786188579,-0.37929845,0.0009947343146522,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs (number),0.1766268260292164,0.0,-0.0002644642897491,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.0078741405,-0.0048032866083864,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:condylomatosis,0.0584329349269588,-0.012988786,-0.0017738296404634,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:genital herpes,0.0013280212483399,0.0,-0.0014574835384032,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:Hepatitis B,0.0013280212483399,0.0,0.000798302218815,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:HIV,0.0239043824701195,-0.09029916,-0.0014486196631591,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:HPV,0.0026560424966799,0.0,0.0020062586761869,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:molluscum contagiosum,0.0013280212483399,0.0,-0.0023631678043655,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0013280212483399,0.0,-0.0006365659592243,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:syphilis,0.0239043824701195,-0.16743195,-0.0027387289034342,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:vaginal condylomatosis,0.0053120849933598,-0.23251069,-0.0042794366465268,-3.4043303,0.0331856215341787
49,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0571049136786188,-0.0092470385,-0.0012111318548311,-3.4043303,0.0331856215341787
54,flat_Hinselmann,Age,15.0,1.0359075,0.0061539458965675,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Dx,0.0,0.0,-0.0019872547715068,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Dx:Cancer,0.0,-0.025729658,-0.0014190695827172,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0050147627327668,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Dx:HPV,0.0,-0.010284221,-0.0038358815825824,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,First sexual intercourse,14.0,-0.21645683,-0.0038904708681661,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Hormonal Contraceptives,1.0,-0.1541368,0.0008976787692818,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Hormonal Contraceptives (years),0.16,-0.7061891,-0.0074393417605381,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,IUD,0.0,0.007470174,0.0009355501739533,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,IUD (years),0.0,-0.14943874,-0.009382163673882,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Num of pregnancies,1.0,-0.8738373,0.0014333946233584,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Number of sexual partners,2.0,0.084202245,0.0041299223305164,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Smokes,0.0,-0.043989267,0.0036177453529318,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Smokes (packs/year),0.0,-0.22498529,-0.000168289029468,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,Smokes (years),0.0,0.089068666,0.0025851188036097,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs,0.0,-0.1546694,-0.0007342632005676,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs (number),0.0,0.0,0.0025044010652644,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.01469355,0.0010496657141605,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:condylomatosis,0.0,-0.060883112,0.0020632987077016,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0041947888035536,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.000647695067084,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:HIV,0.0,-0.09933433,0.000324798654352,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0010327095775318,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0004546876255085,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0004804032628358,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:syphilis,0.0,0.008119416,0.0013630648052588,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.014268068,0.0021862921711074,-3.4043303,-0.0010008790239867
54,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.028182138,0.0009412308057075,-3.4043303,-0.0010008790239867
55,flat_Hinselmann,Age,16.0,1.0479889,0.0052344484352566,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Dx,0.0,0.0,-0.0062487734267445,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Dx:Cancer,0.0,-0.022362329,-0.0017443198775969,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0040520047626394,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Dx:HPV,0.0,-0.010284221,0.0032460938729016,-3.4043303,0.0167679595379131
55,flat_Hinselmann,First sexual intercourse,15.0,0.00015704706,-0.0033412339389206,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Hormonal Contraceptives,0.0,0.15450707,0.0015378263855311,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Hormonal Contraceptives (years),0.0,-0.3066961,-0.0079558657299786,-3.4043303,0.0167679595379131
55,flat_Hinselmann,IUD,0.0,0.007470174,0.0013139894588667,-3.4043303,0.0167679595379131
55,flat_Hinselmann,IUD (years),0.0,-0.12784621,-0.0102244642866338,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Num of pregnancies,1.0,-0.029880127,0.0015389786962297,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Number of sexual partners,1.0,-0.38512456,0.0028345461758103,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Smokes,0.0,-0.060008485,-0.0006679245250064,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Smokes (packs/year),0.0,-0.20366915,-0.0024103142759675,-3.4043303,0.0167679595379131
55,flat_Hinselmann,Smokes (years),0.0,0.06327277,0.0020752310273848,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs,0.0,-0.22852297,0.0016474577294756,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs (number),0.0,0.0,0.0001861846554784,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.014904192,-0.003071342685819,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:condylomatosis,0.0,-0.07101537,0.0008693920867743,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0001675686166703,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,-0.0026382150247067,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:HIV,0.0,-0.096838646,0.0001777921376709,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0012384505887774,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,8.283958782305771e-05,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.002694439930636,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:syphilis,0.0,0.008119416,0.002947681845263,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.015919607,0.0049996268152925,-3.4043303,0.0167679595379131
55,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.028182138,0.0021956274227155,-3.4043303,0.0167679595379131
60,flat_Hinselmann,Age,28.0,-0.08130412,0.0001509103658107,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Dx,0.0,0.0,0.0052166920769323,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Dx:Cancer,0.0,-0.017968707,-0.0127357838310552,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0060132280650193,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Dx:HPV,0.0,-0.013632351,0.0009235583475174,-3.4043303,0.0139843902025764
60,flat_Hinselmann,First sexual intercourse,15.0,-1.3210595,-0.0038119538734705,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Hormonal Contraceptives,1.0,0.18101144,0.0020147906707538,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Hormonal Contraceptives (years),5.0,-1.0353513,0.0255190065014639,-3.4043303,0.0139843902025764
60,flat_Hinselmann,IUD,0.0,0.010779365,-5.100027831480985e-05,-3.4043303,0.0139843902025764
60,flat_Hinselmann,IUD (years),0.0,-0.17072782,-0.0090052602946663,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Num of pregnancies,4.0,-0.61158925,0.0020171479820002,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Number of sexual partners,2.0,-0.05578874,0.0009960657357508,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Smokes,0.0,-0.075074136,0.0001844754437572,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Smokes (packs/year),0.0,-0.21264446,-0.0042172714992261,-3.4043303,0.0139843902025764
60,flat_Hinselmann,Smokes (years),0.0,0.022098605,0.004496915158685,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs,0.0,-0.014878301,0.0007199322738193,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs (number),0.0,0.0,0.0012733140666597,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.0073395055,-0.0006866093416881,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:condylomatosis,0.0,-0.012988786,0.0002269509870504,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.002671910712775,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0008387598230274,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:HIV,0.0,-0.10932218,-0.0005580181720247,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0003661920125036,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.00269809511556,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0014453168754094,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:syphilis,0.0,0.013287652,0.0002172209230401,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.026695944,0.0020055095103765,-3.4043303,0.0139843902025764
60,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.0041945605,0.0026078368199241,-3.4043303,0.0139843902025764
63,flat_Hinselmann,Age,34.0,-1.4172992,-0.0087194937753364,-3.4043303,0.0034072960485214
63,flat_Hinselmann,Dx,0.0,0.0,0.0046951082272328,-3.4043303,0.0034072960485214
63,flat_Hinselmann,Dx:Cancer,0.0,-0.017699294,-3.356749161753411e-05,-3.4043303,0.0034072960485214
63,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0040588073166886,-3.4043303,0.0034072960485214
63,flat_Hinselmann,Dx:HPV,0.0,-0.008892705,-0.004954862322772,-3.4043303,0.0034072960485214
63,flat_Hinselmann,First sexual intercourse,19.0,0.49227107,0.0066346447979772,-3.4043303,0.0034072960485214
63,flat_Hinselmann,Hormonal Contraceptives,1.0,0.2643884,0.000374030935578,-3.4043303,0.0034072960485214
63,flat_Hinselmann,Hormonal Contraceptives (years),5.0,-0.8681867,0.0262719288392864,-3.4043303,0.0034072960485214
