id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
33,flat_Biopsy,Number of sexual partners,3.0,-0.13020168,-0.0103793758971394,-2.9550574,0.1750092871519351
33,flat_Biopsy,Smokes,0.0,0.027364727,-0.0017826252773337,-2.9550574,0.1750092871519351
33,flat_Biopsy,Smokes (packs/year),0.0,-0.052879915,-0.0091850898158344,-2.9550574,0.1750092871519351
33,flat_Biopsy,Smokes (years),0.0,0.017857593,0.0009555653978311,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs,0.0,-0.110881,-0.0083806118956324,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs (number),0.0,0.0,0.0007211094429345,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0028259528,0.0001918008831928,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:condylomatosis,0.0,-0.032877922,-0.0034130319498038,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:genital herpes,0.0,-0.015400197,-0.0076981498834429,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0039120300003831,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:HIV,0.0,-0.044911973,-0.0128433126014941,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:HPV,0.0,0.0,0.0043175351653339,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0027712955228317,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0020979893228728,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:syphilis,0.0,0.074745946,0.0134513267088966,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0027819324821581,-2.9550574,0.1750092871519351
33,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.09883718,-0.0020132227900224,-2.9550574,0.1750092871519351
39,flat_Biopsy,Age,36.0,-0.12588286,0.0080596170147495,-2.9550574,0.1301354696571633
39,flat_Biopsy,Dx,0.0,-0.116075695,-0.0762684303446158,-2.9550574,0.1301354696571633
39,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0001289438519332,-2.9550574,0.1301354696571633
39,flat_Biopsy,Dx:CIN,0.0,-0.004341683,-0.0013112906831404,-2.9550574,0.1301354696571633
39,flat_Biopsy,Dx:HPV,0.0,-0.06835403,-0.0151130842335887,-2.9550574,0.1301354696571633
39,flat_Biopsy,First sexual intercourse,20.0,-1.9615237,0.0054956841556632,-2.9550574,0.1301354696571633
39,flat_Biopsy,Hormonal Contraceptives,1.0,0.08740724,-0.0042688566534594,-2.9550574,0.1301354696571633
39,flat_Biopsy,Hormonal Contraceptives (years),2.0,-0.86826843,-0.0113624094932986,-2.9550574,0.1301354696571633
39,flat_Biopsy,IUD,0.0,0.03554099,0.0023066265261529,-2.9550574,0.1301354696571633
39,flat_Biopsy,IUD (years),0.0,-0.15580712,-0.0080613711502101,-2.9550574,0.1301354696571633
39,flat_Biopsy,Num of pregnancies,3.0,0.048502423,0.0134887034778406,-2.9550574,0.1301354696571633
39,flat_Biopsy,Number of sexual partners,2.0,-0.38174188,0.0050908183212645,-2.9550574,0.1301354696571633
39,flat_Biopsy,Smokes,0.0,0.027873464,0.001672515587071,-2.9550574,0.1301354696571633
39,flat_Biopsy,Smokes (packs/year),0.0,-0.12702148,-0.009069384088718,-2.9550574,0.1301354696571633
39,flat_Biopsy,Smokes (years),0.0,0.016405623,-0.0035016492507177,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs,0.0,-0.11313485,-0.0063432870266551,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs (number),0.0,0.0,-0.0029155117711529,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.010203917,0.0009578013090534,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,-0.0002991687585994,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:genital herpes,0.0,-0.014695281,-0.0007172203858315,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0007645209729955,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:HIV,0.0,-0.04005628,-0.005733342832662,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:HPV,0.0,0.0,2.0558207505547093e-05,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0005073052247206,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0004108298482466,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:syphilis,0.0,0.06684622,0.0118068505501138,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0010920703003849,-2.9550574,0.1301354696571633
39,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.05010061,-0.0072847036239147,-2.9550574,0.1301354696571633
44,flat_Biopsy,Age,37.0,-0.40506437,0.0078468240963826,-2.9550574,0.1294484095734182
44,flat_Biopsy,Dx,0.0,-0.10092984,-0.0718525353431219,-2.9550574,0.1294484095734182
44,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0079409928677426,-2.9550574,0.1294484095734182
44,flat_Biopsy,Dx:CIN,0.0,-0.004341683,0.0001085092944201,-2.9550574,0.1294484095734182
44,flat_Biopsy,Dx:HPV,0.0,-0.06899177,-0.0313817995268046,-2.9550574,0.1294484095734182
44,flat_Biopsy,First sexual intercourse,19.0,0.28367692,0.0012426636794375,-2.9550574,0.1294484095734182
44,flat_Biopsy,Hormonal Contraceptives,1.0,0.05999607,0.000850205569495,-2.9550574,0.1294484095734182
44,flat_Biopsy,Hormonal Contraceptives (years),13.0,-0.34072956,-0.0021038802881572,-2.9550574,0.1294484095734182
44,flat_Biopsy,IUD,0.0,0.018371016,0.001290020084255,-2.9550574,0.1294484095734182
44,flat_Biopsy,IUD (years),0.0,-0.21214494,-0.0082776060921854,-2.9550574,0.1294484095734182
44,flat_Biopsy,Num of pregnancies,3.0,0.07209276,0.0128972375850567,-2.9550574,0.1294484095734182
44,flat_Biopsy,Number of sexual partners,3.0,-0.3335491,-0.0120057692453249,-2.9550574,0.1294484095734182
44,flat_Biopsy,Smokes,1.0,-0.08762646,0.0012646472537892,-2.9550574,0.1294484095734182
44,flat_Biopsy,Smokes (packs/year),6.0,0.1260712,0.0105697677015852,-2.9550574,0.1294484095734182
44,flat_Biopsy,Smokes (years),12.0,-0.15321396,-0.0013504021135931,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs,0.0,-0.040546358,-0.0038047575353854,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs (number),0.0,0.0,0.0004121295783439,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0032070572,-0.0047769062523291,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,-0.0045428798960608,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:genital herpes,0.0,-0.015382813,-0.0037925089376094,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.000522398633278,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:HIV,0.0,-0.03258026,-0.0051824029813198,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:HPV,0.0,0.0,0.0010902148932578,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0005573931720577,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.000897881922506,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:syphilis,0.0,0.10337076,0.0110365891360348,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0047033982108688,-2.9550574,0.1294484095734182
44,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.03354168,-0.0009641473582234,-2.9550574,0.1294484095734182
49,flat_Biopsy,Age,37.0,0.011442175,0.0087723225931302,-2.9550574,0.0994485559440154
49,flat_Biopsy,Dx,0.0,-0.118283495,-0.0645736651494084,-2.9550574,0.0994485559440154
49,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0066200559419489,-2.9550574,0.0994485559440154
49,flat_Biopsy,Dx:CIN,0.0,-0.006470171,0.0039574707610379,-2.9550574,0.0994485559440154
49,flat_Biopsy,Dx:HPV,0.0,-0.06940539,-0.0272112027037711,-2.9550574,0.0994485559440154
49,flat_Biopsy,First sexual intercourse,18.0,0.76941967,0.0290116495789979,-2.9550574,0.0994485559440154
49,flat_Biopsy,Hormonal Contraceptives,1.0,0.030723663,-0.0009987033561111,-2.9550574,0.0994485559440154
49,flat_Biopsy,Hormonal Contraceptives (years),0.25,0.059401736,0.0189320542861672,-2.9550574,0.0994485559440154
49,flat_Biopsy,IUD,0.0,0.0031089315,0.0036060911046694,-2.9550574,0.0994485559440154
49,flat_Biopsy,IUD (years),0.0,-0.21109791,-0.0053254827954738,-2.9550574,0.0994485559440154
49,flat_Biopsy,Num of pregnancies,3.0,-0.2291294,0.0153905161190323,-2.9550574,0.0994485559440154
49,flat_Biopsy,Number of sexual partners,3.0,-0.3970855,-0.0100055319612964,-2.9550574,0.0994485559440154
49,flat_Biopsy,Smokes,0.0,0.023764778,-3.329616683842769e-05,-2.9550574,0.0994485559440154
49,flat_Biopsy,Smokes (packs/year),0.0,-0.116452955,-0.0073773566206582,-2.9550574,0.0994485559440154
49,flat_Biopsy,Smokes (years),0.0,0.030564599,0.0031166539054087,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs,0.0,-0.22298272,-0.0124038518374753,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs (number),0.0,0.0,-0.0014853732646341,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.004649097,0.0004913432271008,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:condylomatosis,0.0,-0.032877922,-0.0035198567535885,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:genital herpes,0.0,-0.015754197,-0.0014854247068478,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0022362688969016,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:HIV,0.0,-0.048483543,-0.0037551527412209,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:HPV,0.0,0.0,0.0022971971048229,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0007977223074836,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0045758433691299,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:syphilis,0.0,0.083704054,0.012461160480347,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0014070460955477,-2.9550574,0.0994485559440154
49,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.10683503,-0.0021179645608617,-2.9550574,0.0994485559440154
54,flat_Biopsy,Age,36.0,-0.21580628,0.0084652729009463,-2.9550574,0.1476666308980405
54,flat_Biopsy,Dx,0.0,-0.10760122,-0.0872604278248646,-2.9550574,0.1476666308980405
54,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0007244322102511,-2.9550574,0.1476666308980405
54,flat_Biopsy,Dx:CIN,0.0,-0.004341683,0.0013143211665718,-2.9550574,0.1476666308980405
54,flat_Biopsy,Dx:HPV,0.0,-0.068348676,-0.0236466880143643,-2.9550574,0.1476666308980405
54,flat_Biopsy,First sexual intercourse,16.0,-1.4516841,-0.0092640436289731,-2.9550574,0.1476666308980405
54,flat_Biopsy,Hormonal Contraceptives,1.0,0.14446373,-0.0005749087560071,-2.9550574,0.1476666308980405
54,flat_Biopsy,Hormonal Contraceptives (years),11.0,0.52555066,-0.0064180894078885,-2.9550574,0.1476666308980405
54,flat_Biopsy,IUD,0.0,0.035817757,0.0031592471847394,-2.9550574,0.1476666308980405
54,flat_Biopsy,IUD (years),0.0,-0.1298007,-0.0072884508500418,-2.9550574,0.1476666308980405
54,flat_Biopsy,Num of pregnancies,3.0,0.10138797,0.0126442244537425,-2.9550574,0.1476666308980405
54,flat_Biopsy,Number of sexual partners,1.0,0.5081958,0.0044230117409712,-2.9550574,0.1476666308980405
54,flat_Biopsy,Smokes,0.0,0.016963352,6.643503981370368e-05,-2.9550574,0.1476666308980405
54,flat_Biopsy,Smokes (packs/year),0.0,-0.061946217,-0.0121978248784944,-2.9550574,0.1476666308980405
54,flat_Biopsy,Smokes (years),0.0,0.019051258,0.0046758554504093,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs,0.0,-0.045635622,-0.0100423101025707,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs (number),0.0,0.0,0.0013181990193372,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0054584346,0.0025209923489105,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,-0.0028391915855945,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:genital herpes,0.0,-0.015247104,-0.0042200603379913,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0005764740086176,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:HIV,0.0,-0.031277858,-0.0061950464783967,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:HPV,0.0,0.0,0.0025566674154733,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0049419993657026,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0003827701871051,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:syphilis,0.0,0.085456714,0.0128063837010749,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0041862741267482,-2.9550574,0.1476666308980405
54,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.041241642,-0.0016135561452471,-2.9550574,0.1476666308980405
55,flat_Biopsy,Age,41.0,-0.7496676,0.0093888599340744,-2.9550574,0.1280953727497137
55,flat_Biopsy,Dx,0.0,-0.12821166,-0.0878366986493473,-2.9550574,0.1280953727497137
55,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0068294401906948,-2.9550574,0.1280953727497137
55,flat_Biopsy,Dx:CIN,0.0,-0.0025215293,0.0103607441065897,-2.9550574,0.1280953727497137
55,flat_Biopsy,Dx:HPV,0.0,-0.06076058,-0.023026946471613,-2.9550574,0.1280953727497137
55,flat_Biopsy,First sexual intercourse,16.0,-0.79700965,-0.0121811232491643,-2.9550574,0.1280953727497137
55,flat_Biopsy,Hormonal Contraceptives,1.0,0.0141292345,0.0001188443426331,-2.9550574,0.1280953727497137
55,flat_Biopsy,Hormonal Contraceptives (years),15.0,1.0513159,-0.0069402616477101,-2.9550574,0.1280953727497137
55,flat_Biopsy,IUD,0.0,0.03347956,0.0033064844774867,-2.9550574,0.1280953727497137
55,flat_Biopsy,IUD (years),0.0,-0.23002568,-0.0053143908272932,-2.9550574,0.1280953727497137
55,flat_Biopsy,Num of pregnancies,5.0,-0.7585024,0.0213173584980617,-2.9550574,0.1280953727497137
55,flat_Biopsy,Number of sexual partners,4.0,0.035685517,0.0160185327967763,-2.9550574,0.1280953727497137
55,flat_Biopsy,Smokes,0.0,0.03360143,0.0019485688798587,-2.9550574,0.1280953727497137
55,flat_Biopsy,Smokes (packs/year),0.0,-0.08678433,-0.00481581242273,-2.9550574,0.1280953727497137
55,flat_Biopsy,Smokes (years),0.0,0.011713621,0.002221943910315,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs,0.0,-0.04197842,-0.0114211119431673,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs (number),0.0,0.0,0.0019585430004097,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0024462868,-0.0021936193572026,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:condylomatosis,0.0,-0.0074278065,-0.001964663861707,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:genital herpes,0.0,-0.0114305755,-0.0003533929752509,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0037684626096496,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:HIV,0.0,-0.027732464,-0.0089394202482295,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:HPV,0.0,0.0,0.0035408246059218,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0017174237417835,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0042624079712203,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:syphilis,0.0,0.050505377,0.0139599510215539,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0042362205162388,-2.9550574,0.1280953727497137
55,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.028441697,-0.0040183574022985,-2.9550574,0.1280953727497137
60,flat_Biopsy,Age,34.0,-0.4664894,0.0037744266610582,-2.9550574,0.1384969462383379
60,flat_Biopsy,Dx,0.0,-0.12856722,-0.0897759499887905,-2.9550574,0.1384969462383379
60,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0075383874178654,-2.9550574,0.1384969462383379
60,flat_Biopsy,Dx:CIN,0.0,-0.004341683,-0.0108106682659547,-2.9550574,0.1384969462383379
60,flat_Biopsy,Dx:HPV,0.0,-0.0681475,-0.0143656735882129,-2.9550574,0.1384969462383379
60,flat_Biopsy,First sexual intercourse,19.0,0.2228514,0.0022894372710405,-2.9550574,0.1384969462383379
60,flat_Biopsy,Hormonal Contraceptives,1.0,0.030005239,0.0026947538900135,-2.9550574,0.1384969462383379
60,flat_Biopsy,Hormonal Contraceptives (years),5.0,-2.3397424,-0.0031822229725455,-2.9550574,0.1384969462383379
60,flat_Biopsy,IUD,0.0,0.039997168,0.003107567472957,-2.9550574,0.1384969462383379
60,flat_Biopsy,IUD (years),0.0,-0.19055064,-0.0033003442276546,-2.9550574,0.1384969462383379
60,flat_Biopsy,Num of pregnancies,3.0,-0.17001873,0.010511768713351,-2.9550574,0.1384969462383379
60,flat_Biopsy,Number of sexual partners,3.0,-0.5734234,-0.0105352837283781,-2.9550574,0.1384969462383379
60,flat_Biopsy,Smokes,0.0,0.017980425,-0.0017345521231113,-2.9550574,0.1384969462383379
60,flat_Biopsy,Smokes (packs/year),0.0,-0.25175092,-0.0115424571008837,-2.9550574,0.1384969462383379
60,flat_Biopsy,Smokes (years),0.0,0.013798908,0.003994336093097,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs,0.0,-0.0724133,-0.0065139152984134,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs (number),0.0,0.0,-0.0015393481502945,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0033565091,-0.0023752417577884,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,0.0020933798090341,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:genital herpes,0.0,-0.015382813,-0.0048525385653261,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.002165456493789,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:HIV,0.0,-0.03699521,-0.0058865248328455,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0020351982728377,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0001979782993964,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0037460779032715,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:syphilis,0.0,0.107585065,0.0146897986561749,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0023167818357612,-2.9550574,0.1384969462383379
60,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.04981695,-0.0018595454239589,-2.9550574,0.1384969462383379
63,flat_Biopsy,Age,33.0,-0.683953,0.012579509382606,-2.9550574,0.1494888366817753
63,flat_Biopsy,Dx,0.0,-0.11694957,-0.0869608609206552,-2.9550574,0.1494888366817753
63,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0017893051051069,-2.9550574,0.1494888366817753
63,flat_Biopsy,Dx:CIN,0.0,-0.004341683,-0.0032772846490958,-2.9550574,0.1494888366817753
63,flat_Biopsy,Dx:HPV,0.0,-0.06816659,-0.044082320367521,-2.9550574,0.1494888366817753
63,flat_Biopsy,First sexual intercourse,19.0,0.5896368,0.0074942287005433,-2.9550574,0.1494888366817753
63,flat_Biopsy,Hormonal Contraceptives,1.0,0.23890994,-0.0016937839304664,-2.9550574,0.1494888366817753
63,flat_Biopsy,Hormonal Contraceptives (years),12.0,-1.9335345,-0.0061709243306256,-2.9550574,0.1494888366817753
63,flat_Biopsy,IUD,1.0,-0.42418036,0.0003369151682156,-2.9550574,0.1494888366817753
63,flat_Biopsy,IUD (years),0.25,-0.049656518,0.0050877187584732,-2.9550574,0.1494888366817753
63,flat_Biopsy,Num of pregnancies,2.0,0.0013995692,-0.0069860576830535,-2.9550574,0.1494888366817753
63,flat_Biopsy,Number of sexual partners,1.0,0.7570127,0.0055774947200172,-2.9550574,0.1494888366817753
63,flat_Biopsy,Smokes,0.0,0.011229365,-0.0017790738150022,-2.9550574,0.1494888366817753
63,flat_Biopsy,Smokes (packs/year),0.0,-0.12429343,-0.0076769045090588,-2.9550574,0.1494888366817753
63,flat_Biopsy,Smokes (years),0.0,0.019275311,0.0019302849880568,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs,1.0,0.6602386,0.0091037549559719,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs (number),2.0,0.0,-0.000545712955199,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.009753184,-0.0002365511555919,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:condylomatosis,1.0,0.05789209,0.001710802652753,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:genital herpes,0.0,-0.013256212,-0.0096994821886653,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0031840970854653,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:HIV,0.0,-0.034902804,-0.0098264490588739,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:HPV,0.0,0.0,0.000184569791029,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.004379359696395,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0013345969977084,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:syphilis,0.0,0.10882042,0.0124991239082217,-2.9550574,0.1494888366817753
63,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0014278516832605,-2.9550574,0.1494888366817753
