id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,base_value_shap,base_value_lime
826,Class,14,0.0,-0.27733102,-0.2378490084389377,0.1029970343969762,0.0510190771147608,0.0016974804,0.8369493148674572
826,Class,16,0.550612,-0.3503004,0.0298197177157641,0.0117937221657484,0.0369700183439999,0.0016974804,0.8369493148674572
826,Class,17,0.130582,-0.9102882,0.0029919611784155,0.0404384835623204,0.0514749499130994,0.0016974804,0.8369493148674572
826,Class,18,1.0,0.06083658,-0.0445594467330203,0.0017185414023697,0.0015114790014922,0.0016974804,0.8369493148674572
826,Class,2,11.0,-1.2788589,-0.1409385715666187,0.0653713404852897,0.1676541198138147,0.0016974804,0.8369493148674572
826,Class,8,35.081379,-0.7060163,-0.09937825538316,0.0753882555011659,0.0678090689517557,0.0016974804,0.8369493148674572
826,Class,9,13.418522,0.12570688,0.0442655259131465,0.0066254172194749,0.0030480409879237,0.0016974804,0.8369493148674572
827,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8181802871834142
827,Class,1,1.0,-0.053457137,0.0,0.0118301606178283,0.0,0.0016974804,0.8181802871834142
827,Class,11,0.333531,-0.021350306,0.0280307966388024,0.0024292986094951,0.0850582676706835,0.0016974804,0.8181802871834142
827,Class,12,0.028386,0.37213528,-0.0319640318233368,0.0283328348398208,0.0049013105314224,0.0016974804,0.8181802871834142
827,Class,14,0.0,-0.010983711,-0.232042299619908,0.0483313824981451,0.0919109169207513,0.0016974804,0.8181802871834142
827,Class,16,0.474454,-1.1219406,-0.0266240944954142,0.1467374068498611,0.1264499478042125,0.0016974804,0.8181802871834142
827,Class,17,0.127735,-0.9854224,-0.0035101720829034,0.1949561431258916,0.0596825897321104,0.0016974804,0.8181802871834142
827,Class,18,1.0,-0.2645198,-0.041013099208795,0.0615633192658424,0.0756116777658462,0.0016974804,0.8181802871834142
827,Class,2,5.0,-0.7201768,-0.1328400503150885,0.0230060517787933,0.1865076444810256,0.0016974804,0.8181802871834142
827,Class,8,83.95543,0.45730817,0.0143833893247512,0.0178200725466012,0.009569568275474,0.0016974804,0.8181802871834142
827,Class,9,12.215938,0.15799902,0.0661583932284136,0.0153436060994863,0.0158811052888631,0.0016974804,0.8181802871834142
828,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7023695601455401
828,Class,1,1.0,-0.0408124,0.0,0.0004544162005186,0.0002272081002593,0.0016974804,0.7023695601455401
828,Class,11,0.634947,-0.036557965,-0.0253682013450311,0.1598004072904587,0.0025481046689673,0.0016974804,0.7023695601455401
828,Class,12,0.005888,0.21835524,0.0026263493339668,0.0096357624419033,0.0144330261927098,0.0016974804,0.7023695601455401
828,Class,14,0.003925,-1.2954129,-0.1143859854365654,0.1978362563252449,0.3433349677012302,0.0016974804,0.7023695601455401
828,Class,16,0.524259,0.36182076,-0.0142566417096586,0.0093840042501688,0.0068929063621908,0.0016974804,0.7023695601455401
828,Class,17,0.107951,-0.4100429,-0.0545622730880042,0.0539015623182058,0.0063480019872076,0.0016974804,0.7023695601455401
828,Class,18,1.0,-0.054266725,-0.0325753143879318,0.0010709304362535,0.0022170302271842,0.0016974804,0.7023695601455401
828,Class,2,16.0,-1.8055001,-0.1343665809427807,0.5033285013958811,0.1346684507653117,0.0016974804,0.7023695601455401
828,Class,8,90.759179,0.0072341776,0.272994783001634,0.1059503672644495,0.0472008741088211,0.0016974804,0.7023695601455401
828,Class,9,42.837838,-0.4431747,-0.1500036427134629,0.0543050548061728,0.0586932103708386,0.0016974804,0.7023695601455401
829,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7159266818079659
829,Class,1,1.0,-0.07557357,0.0,0.0010828634351491,0.0027071585878729,0.0016974804,0.7159266818079659
829,Class,11,0.124298,-0.2860599,0.0365670814658441,0.0146799256280064,0.1137183074839413,0.0016974804,0.7159266818079659
829,Class,12,0.008151,-0.19105285,0.0123729392855789,0.0364186273422092,0.121833212301135,0.0016974804,0.7159266818079659
829,Class,14,0.0,-0.24334797,-0.2299474961775254,0.0288881708867847,0.0058771327324211,0.0016974804,0.7159266818079659
829,Class,16,0.572817,-1.226874,0.0284367288881667,0.1297026092000305,0.1299639503285289,0.0016974804,0.7159266818079659
829,Class,17,0.090676,-1.7471013,0.0022489977903505,0.1423254331387579,0.2388752032397315,0.0016974804,0.7159266818079659
829,Class,18,0.0,-0.018936064,0.042903062783503,0.001043377816677,2.0153746008872916e-05,0.0016974804,0.7159266818079659
829,Class,2,18.0,-0.61222905,0.0255902635500993,0.1539470449648797,0.0424272341746836,0.0016974804,0.7159266818079659
829,Class,8,63.270612,-0.6803896,0.001219971954784,0.1087629483174532,0.0326364048290998,0.0016974804,0.7159266818079659
829,Class,9,6.394202,0.37698805,0.0812356649632104,0.002214258480817,0.0274603379843756,0.0016974804,0.7159266818079659
830,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.774928542020276
830,Class,1,1.0,-0.010128768,0.0,0.0067079520225524,0.0167698800563812,0.0016974804,0.774928542020276
830,Class,11,0.110878,-0.326939,0.0274017365398229,0.0150636944174766,0.1093179797241464,0.0016974804,0.774928542020276
830,Class,12,0.0,-0.20824179,-0.09883521515423,0.0380462208390235,0.003229630398564,0.0016974804,0.774928542020276
830,Class,14,0.0,-0.18578722,-0.2489100333237783,0.0599017006158828,0.0616019551130011,0.0016974804,0.774928542020276
830,Class,16,0.510996,0.03782268,0.0244080101988266,0.041156387925148,0.0086992865055799,0.0016974804,0.774928542020276
830,Class,17,0.106321,0.5024805,0.0310566378965665,0.0536694791913032,0.0757430518884211,0.0016974804,0.774928542020276
830,Class,18,0.0,0.027028073,0.0464711234883223,0.0012512761354446,0.011188718676567,0.0016974804,0.774928542020276
830,Class,2,31.0,0.1984061,0.0400732223854162,0.04728873193264,0.0426303072297014,0.0016974804,0.774928542020276
830,Class,8,17.351666,-1.3695195,-0.1628065407305229,0.4526600611209869,0.1192779484810308,0.0016974804,0.774928542020276
830,Class,9,7.234417,0.2007938,0.0947715710243846,0.0366796243190765,0.0140795895457267,0.0016974804,0.774928542020276
831,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8194882032843109
831,Class,1,1.0,-0.05974771,0.0,0.0077037894725799,0.0115556842088699,0.0016974804,0.8194882032843109
831,Class,11,0.0,0.7695573,0.15202330080456,0.1231198236346244,0.3979258079640567,0.0016974804,0.8194882032843109
831,Class,12,0.0,-0.33065358,-0.0937115997188984,0.1136109632253646,0.006434642150998,0.0016974804,0.8194882032843109
831,Class,14,0.0,-0.1327611,-0.2174469487721731,0.0350757125020027,0.0901807382330298,0.0016974804,0.8194882032843109
831,Class,16,0.504335,0.12194726,0.0233899226636447,0.0170867004990577,0.0134683565795421,0.0016974804,0.8194882032843109
831,Class,17,0.145826,0.49823388,0.0180109934697647,0.1057712224125862,0.0501792887225747,0.0016974804,0.8194882032843109
831,Class,18,1.0,0.019032553,-0.0403025991266066,0.0262734711170196,0.0136942148208618,0.0016974804,0.8194882032843109
831,Class,2,17.0,-0.60936075,-0.1537999788026935,0.3326615738868713,0.0093764464836567,0.0016974804,0.8194882032843109
831,Class,8,12.559245,-1.0865563,-0.1733689305729462,0.2825344145298004,0.281262286901474,0.0016974804,0.8194882032843109
831,Class,9,6.9647,0.17393361,0.0881625538849156,0.2806175029277801,0.2613906837999821,0.0016974804,0.8194882032843109
832,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5810744558351466
832,Class,1,1.0,-0.05928729,0.0,0.0191702789068222,0.0223653253912925,0.0016974804,0.5810744558351466
832,Class,11,2.100776,-0.97714156,-0.1417198555530108,0.1745219373703003,0.083364071585238,0.0016974804,0.5810744558351466
832,Class,12,0.041211,-0.9103889,-0.0084887508293742,0.4551931615173816,0.1404702516645192,0.0016974804,0.5810744558351466
832,Class,14,0.00785,-0.5764949,0.385641126428872,0.0965122282505035,0.1972282187175005,0.0016974804,0.5810744558351466
832,Class,16,0.575847,0.16471766,0.0215765224289711,0.0648160624504089,0.0218303852155804,0.0016974804,0.5810744558351466
832,Class,17,0.074572,0.61349624,0.0254975080280791,0.0108301259577274,0.0563409945834428,0.0016974804,0.5810744558351466
832,Class,18,1.0,0.1331604,-0.0499315571038105,0.0386942222714424,0.0501115369796753,0.0016974804,0.5810744558351466
832,Class,2,19.0,-0.37226784,0.025441198586506,0.324724945127964,0.0256046973587945,0.0016974804,0.5810744558351466
832,Class,8,87.42015,-0.039469164,-0.0061420329041108,0.0705299806594848,0.0701999096944928,0.0016974804,0.5810744558351466
832,Class,9,30.421513,0.2652505,0.0126111613001497,0.0449541927874088,0.0344941024854779,0.0016974804,0.5810744558351466
833,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7664965770015387
833,Class,1,1.0,-0.026474105,0.0,0.0003733909130096,0.0001866954565048,0.0016974804,0.7664965770015387
833,Class,11,0.072987,0.11127772,0.1372265088325147,0.0544545623660087,0.0932477039285004,0.0016974804,0.7664965770015387
833,Class,12,0.022809,-0.2960453,-0.0108111461812847,0.0276258382946252,0.0955932945758104,0.0016974804,0.7664965770015387
833,Class,14,0.0,-0.33363742,-0.2476093268646126,0.1793195557594299,0.1258778768312186,0.0016974804,0.7664965770015387
833,Class,16,0.538285,-0.79821515,-0.0189867687150434,0.1085641022771597,0.1128637830540537,0.0016974804,0.7664965770015387
833,Class,17,0.109481,0.012710545,-0.0450247846505276,0.0147987968102097,0.0579967574309557,0.0016974804,0.7664965770015387
833,Class,18,0.0,-0.018391954,0.0560339379446718,0.0046437911689281,0.0051970467716455,0.0016974804,0.7664965770015387
833,Class,2,49.0,-0.42576465,-0.0140647468259818,0.1749629392847418,0.0164086976461113,0.0016974804,0.7664965770015387
833,Class,8,28.145785,-0.7054101,-0.1028410111103012,0.1465565672889351,0.2268159316480159,0.0016974804,0.7664965770015387
833,Class,9,19.574321,-0.71579695,-0.0066365138895555,0.1350545738264918,0.110463644079864,0.0016974804,0.7664965770015387
834,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5361719856506022
834,Class,1,1.0,-0.026642198,0.0,0.0001317036151885,0.0001317036151885,0.0016974804,0.5361719856506022
834,Class,11,2.96887,-0.96353424,-0.1243378642020976,0.0027754521369934,0.2151287409663199,0.0016974804,0.5361719856506022
834,Class,12,2.45115,0.7447465,0.104963756119521,0.0197888398170471,0.1634725822508335,0.0016974804,0.5361719856506022
834,Class,14,0.042761,0.93406224,0.3843323817907373,0.1102412414550781,0.1433084522187709,0.0016974804,0.5361719856506022
834,Class,16,0.5299,0.22313991,-0.0322652750574844,0.014972847700119,0.0190531194210052,0.0016974804,0.5361719856506022
834,Class,17,0.111485,0.008283533,-0.0504860597352278,0.0080520224571228,0.0044455695152283,0.0016974804,0.5361719856506022
834,Class,18,0.0,-0.021183359,0.0368721172253678,0.00091237783432,0.0008648252487182,0.0016974804,0.5361719856506022
834,Class,2,100.0,4.1258874,0.1343735752470127,0.6412619709968567,0.3714812719449401,0.0016974804,0.5361719856506022
834,Class,8,15.296399,-0.6883722,-0.1626372836582114,0.0029408431053161,0.0068825854361057,0.0016974804,0.5361719856506022
834,Class,9,7.512279,0.448882,0.093007735145257,0.0165261721611022,0.041363844871521,0.0016974804,0.5361719856506022
835,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7575140858073113
835,Class,1,1.0,-0.03955912,0.0,0.0098184645175933,0.0078547716140747,0.0016974804,0.7575140858073113
835,Class,11,0.03363,0.88019526,0.1426983071180176,0.282667389512062,0.0814978643134237,0.0016974804,0.7575140858073113
835,Class,12,0.003057,0.38426304,0.0128461140373052,0.026124467253685,0.1365549075603485,0.0016974804,0.7575140858073113
835,Class,14,0.0,-0.19755349,-0.2369931029650575,0.0650829118490219,0.0152864677459001,0.0016974804,0.7575140858073113
835,Class,16,0.542262,-0.31644964,-0.0277123182921528,0.1219153344631195,0.2056131467223167,0.0016974804,0.7575140858073113
835,Class,17,0.116175,-0.230568,-0.0430204271578928,0.1116368350386619,0.0454174610227345,0.0016974804,0.7575140858073113
835,Class,18,0.0,-0.05507431,0.0477596901041262,0.0537154948711395,0.0525177180767059,0.0016974804,0.7575140858073113
835,Class,2,50.0,-0.01044544,-0.0251380229584944,0.0773411232233047,0.0221802849275991,0.0016974804,0.7575140858073113
835,Class,8,8.676455,-0.13688874,-0.1761858526606336,0.0427278411388397,0.0841496365517378,0.0016974804,0.7575140858073113
835,Class,9,2.06211,-0.7418378,0.0953801264944454,0.2717125272750854,0.0852981635928153,0.0016974804,0.7575140858073113
836,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7586357996609133
836,Class,1,0.0,0.29749274,0.0,0.0455042266845703,0.0426602125167846,0.0016974804,0.7586357996609133
836,Class,11,0.084103,-0.24350207,0.1389821182925222,0.0662577015161514,0.0696907701902091,0.0016974804,0.7586357996609133
836,Class,12,0.0,-0.045308944,-0.0682480648666364,0.0229222077131271,0.0283530451357365,0.0016974804,0.7586357996609133
836,Class,14,0.0,-0.30077365,-0.2400037815546085,0.0079376083612442,0.117178894765675,0.0016974804,0.7586357996609133
836,Class,16,0.544021,-0.092447914,-0.0288126156639807,0.007047015428543,0.0260711520910262,0.0016974804,0.7586357996609133
836,Class,17,0.10435,0.6892767,0.0161984582934196,0.250496015548706,0.1651640316471457,0.0016974804,0.7586357996609133
836,Class,18,0.0,0.05900466,0.0507931821927857,0.0251045608520507,0.0403184127807616,0.0016974804,0.7586357996609133
836,Class,2,53.0,-0.23469374,-0.0109178912981457,0.0417587703466415,0.1815631940308958,0.0016974804,0.7586357996609133
836,Class,8,11.056479,0.08767309,-0.1790462988086973,0.1235387104749679,0.0043498428491875,0.0016974804,0.7586357996609133
836,Class,9,5.225312,0.27145422,0.10588626192819,0.0669611167907714,0.0642954888939857,0.0016974804,0.7586357996609133
837,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.4444976304519508
837,Class,1,0.0,0.64477843,0.0,0.0047997641563415,0.0045910787582397,0.0016974804,0.4444976304519508
837,Class,11,1.772876,0.3304239,-0.0315862039879295,0.0069062089920043,0.1126633201539516,0.0016974804,0.4444976304519508
837,Class,12,0.590618,0.7051407,0.0855887917146844,0.0074872922897338,0.0336136066913604,0.0016974804,0.4444976304519508
837,Class,14,0.144078,2.5811374,0.3698499517697917,0.0598563253879547,0.1391382676362991,0.0016974804,0.4444976304519508
837,Class,16,0.478611,-0.5433068,-0.0225090346951083,0.0018105268478393,0.0067187690734863,0.0016974804,0.4444976304519508
837,Class,17,0.116489,0.3175611,-0.0519529310780258,0.0041839301586151,0.0035631394386291,0.0016974804,0.4444976304519508
837,Class,18,0.0,0.18824096,0.0484498554328788,0.0015318918228149,0.0046204054355621,0.0016974804,0.4444976304519508
837,Class,2,19.0,0.11666281,0.0392324899059294,0.001692589521408,0.0663264957698993,0.0016974804,0.4444976304519508
837,Class,8,156.480074,1.3736277,0.2799229257849552,0.0071752274036407,0.2785022576898336,0.0016974804,0.4444976304519508
837,Class,9,20.287425,-0.14057833,-0.0005212939598818,0.0005385315418243,0.0005130660533905,0.0016974804,0.4444976304519508
838,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.503891384516975
838,Class,1,1.0,-0.02810752,0.0,0.0019523620605468,0.0017083168029785,0.0016974804,0.503891384516975
838,Class,11,1.196221,-1.0556573,-0.0267172701683645,0.0816677618026733,0.2257192659378051,0.0016974804,0.503891384516975
838,Class,12,0.172195,0.22039612,-0.0108258295340012,0.0714222621917724,0.0781546934321523,0.0016974804,0.503891384516975
838,Class,14,0.006095,-0.46540624,0.3689562230026512,0.110099971294403,0.1290793967619538,0.0016974804,0.503891384516975
838,Class,16,0.489025,0.80734223,-0.0123425108698476,0.0367679846286773,0.0174833202362061,0.0016974804,0.503891384516975
838,Class,17,0.091431,-0.3043347,0.0110110706115146,0.0272402930259704,0.1093326540291309,0.0016974804,0.503891384516975
838,Class,18,0.0,0.05992345,0.0479640505565886,0.0106232285499572,0.0087187075614928,0.0016974804,0.503891384516975
838,Class,2,70.0,2.8637595,0.1425584127488124,0.666676549911499,0.246091072531417,0.0016974804,0.503891384516975
838,Class,8,29.073507,-0.4941427,-0.0848934871902329,0.0284457337856292,0.144706941023469,0.0016974804,0.503891384516975
838,Class,9,9.481386,0.36021334,0.0459660890592321,0.0795403778553009,0.1073561665415763,0.0016974804,0.503891384516975
839,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.669079303846365
839,Class,1,1.0,-0.020066567,0.0,0.0051488733291625,0.0077233099937439,0.0016974804,0.669079303846365
839,Class,11,0.051266,0.208692,0.1203353169234317,0.037736889719963,0.0554292437806725,0.0016974804,0.669079303846365
839,Class,12,0.003869,0.41229576,0.0093353206961934,0.0425720363855361,0.07318996662274,0.0016974804,0.669079303846365
839,Class,14,0.003869,0.17319024,-0.0920361757119135,0.0324456840753555,0.0399188203923404,0.0016974804,0.669079303846365
839,Class,16,0.558333,0.6832313,0.0283065924605489,0.0279548418521881,0.0301565194129943,0.0016974804,0.669079303846365
839,Class,17,0.084154,0.76101565,-0.0019618985397268,0.2427481228113174,0.2467002902738749,0.0016974804,0.669079303846365
839,Class,18,1.0,0.050018176,-0.0559982787478281,0.0341019988059997,0.0088857114315032,0.0016974804,0.669079303846365
839,Class,2,16.0,-0.83379585,-0.1448349909336285,0.1516734594106674,0.0553914105147123,0.0016974804,0.669079303846365
839,Class,8,51.677028,-0.54116124,-0.0043580266416399,0.0711627006530761,0.03902342652902,0.0016974804,0.669079303846365
839,Class,9,11.196286,-0.056394704,0.0452605602231123,0.0284987986087799,0.0483194115757942,0.0016974804,0.669079303846365
840,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7650226371325743
840,Class,1,1.0,-0.030796973,0.0,0.0004834985733032,0.0006043732166289,0.0016974804,0.7650226371325743
840,Class,11,2.221689,-1.4721048,-0.1459579643051772,0.1185868549346923,0.1472627934068442,0.0016974804,0.7650226371325743
840,Class,12,0.050279,0.19618136,0.0090401629045086,0.1131832706928253,0.0735233579576015,0.0016974804,0.7650226371325743
840,Class,14,0.0,-0.5688882,-0.2314273639208496,0.0781888484954834,0.0900875713676213,0.0016974804,0.7650226371325743
840,Class,16,0.523955,0.79117805,0.0256113939135541,0.3772367930412292,0.3178737445175648,0.0016974804,0.7650226371325743
840,Class,17,0.102129,-0.00077437714,0.0320136425256036,0.0249900817871093,0.0455828914791346,0.0016974804,0.7650226371325743
840,Class,18,0.0,0.026509056,0.0459081606168507,0.0042910373210906,0.005272010564804,0.0016974804,0.7650226371325743
840,Class,2,77.0,2.7969089,0.1608788472963629,0.5507074618339538,0.3131494678882882,0.0016974804,0.7650226371325743
840,Class,8,83.772137,0.27832988,-0.0010163960307338,0.2602628844976425,0.0089353314787149,0.0016974804,0.7650226371325743
