id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
829,explanation_results,17,0.090676,-1.7471013,0.0022489977903505,-0.17657784,0.0016974804,0.7159266818079659
829,explanation_results,18,0.0,-0.018936064,0.042903062783503,0.0,0.0016974804,0.7159266818079659
829,explanation_results,2,18.0,-0.61222905,0.0255902635500993,-0.0062483996,0.0016974804,0.7159266818079659
829,explanation_results,8,63.270612,-0.6803896,0.001219971954784,-0.008110965,0.0016974804,0.7159266818079659
829,explanation_results,9,6.394202,0.37698805,0.0812356649632104,0.0036730748,0.0016974804,0.7159266818079659
830,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.774928542020276
830,explanation_results,1,1.0,-0.010128768,0.0,0.0838494,0.0016974804,0.774928542020276
830,explanation_results,11,0.110878,-0.326939,0.0274017365398229,0.10730316,0.0016974804,0.774928542020276
830,explanation_results,12,0.0,-0.20824179,-0.09883521515423,-0.13669823,0.0016974804,0.774928542020276
830,explanation_results,14,0.0,-0.18578722,-0.2489100333237783,-0.47121644,0.0016974804,0.774928542020276
830,explanation_results,16,0.510996,0.03782268,0.0244080101988266,0.027979568,0.0016974804,0.774928542020276
830,explanation_results,17,0.106321,0.5024805,0.0310566378965665,0.036231175,0.0016974804,0.774928542020276
830,explanation_results,18,0.0,0.027028073,0.0464711234883223,0.0,0.0016974804,0.774928542020276
830,explanation_results,2,31.0,0.1984061,0.0400732223854162,0.033976972,0.0016974804,0.774928542020276
830,explanation_results,8,17.351666,-1.3695195,-0.1628065407305229,-0.457433,0.0016974804,0.774928542020276
830,explanation_results,9,7.234417,0.2007938,0.0947715710243846,0.0503397,0.0016974804,0.774928542020276
831,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8194882032843109
831,explanation_results,1,1.0,-0.05974771,0.0,-0.19259474,0.0016974804,0.8194882032843109
831,explanation_results,11,0.0,0.7695573,0.15202330080456,0.15179212,0.0016974804,0.8194882032843109
831,explanation_results,12,0.0,-0.33065358,-0.0937115997188984,-0.23750588,0.0016974804,0.8194882032843109
831,explanation_results,14,0.0,-0.1327611,-0.2174469487721731,-0.26445338,0.0016974804,0.8194882032843109
831,explanation_results,16,0.504335,0.12194726,0.0233899226636447,0.2188048,0.0016974804,0.8194882032843109
831,explanation_results,17,0.145826,0.49823388,0.0180109934697647,0.09127125,0.0016974804,0.8194882032843109
831,explanation_results,18,1.0,0.019032553,-0.0403025991266066,0.04378912,0.0016974804,0.8194882032843109
831,explanation_results,2,17.0,-0.60936075,-0.1537999788026935,-0.46928993,0.0016974804,0.8194882032843109
831,explanation_results,8,12.559245,-1.0865563,-0.1733689305729462,-0.5066273,0.0016974804,0.8194882032843109
831,explanation_results,9,6.9647,0.17393361,0.0881625538849156,-0.4778702,0.0016974804,0.8194882032843109
832,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5810744558351466
832,explanation_results,1,1.0,-0.05928729,0.0,-0.15975232,0.0016974804,0.5810744558351466
832,explanation_results,11,2.100776,-0.97714156,-0.1417198555530108,-0.20674051,0.0016974804,0.5810744558351466
832,explanation_results,12,0.041211,-0.9103889,-0.0084887508293742,-0.6860935,0.0016974804,0.5810744558351466
832,explanation_results,14,0.00785,-0.5764949,0.385641126428872,-0.57353514,0.0016974804,0.5810744558351466
832,explanation_results,16,0.575847,0.16471766,0.0215765224289711,0.035157852,0.0016974804,0.5810744558351466
832,explanation_results,17,0.074572,0.61349624,0.0254975080280791,-0.002402708,0.0016974804,0.5810744558351466
832,explanation_results,18,1.0,0.1331604,-0.0499315571038105,0.06449037,0.0016974804,0.5810744558351466
832,explanation_results,2,19.0,-0.37226784,0.025441198586506,-0.3174752,0.0016974804,0.5810744558351466
832,explanation_results,8,87.42015,-0.039469164,-0.0061420329041108,0.014613643,0.0016974804,0.5810744558351466
832,explanation_results,9,30.421513,0.2652505,0.0126111613001497,0.038340397,0.0016974804,0.5810744558351466
833,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7664965770015387
833,explanation_results,1,1.0,-0.026474105,0.0,-0.0023336932,0.0016974804,0.7664965770015387
833,explanation_results,11,0.072987,0.11127772,0.1372265088325147,0.02547686,0.0016974804,0.7664965770015387
833,explanation_results,12,0.022809,-0.2960453,-0.0108111461812847,-0.043491002,0.0016974804,0.7664965770015387
833,explanation_results,14,0.0,-0.33363742,-0.2476093268646126,-0.78128934,0.0016974804,0.7664965770015387
833,explanation_results,16,0.538285,-0.79821515,-0.0189867687150434,-0.044860106,0.0016974804,0.7664965770015387
833,explanation_results,17,0.109481,0.012710545,-0.0450247846505276,0.0,0.0016974804,0.7664965770015387
833,explanation_results,18,0.0,-0.018391954,0.0560339379446718,0.0,0.0016974804,0.7664965770015387
833,explanation_results,2,49.0,-0.42576465,-0.0140647468259818,-0.03785466,0.0016974804,0.7664965770015387
833,explanation_results,8,28.145785,-0.7054101,-0.1028410111103012,-0.08025923,0.0016974804,0.7664965770015387
833,explanation_results,9,19.574321,-0.71579695,-0.0066365138895555,-0.016741928,0.0016974804,0.7664965770015387
834,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5361719856506022
834,explanation_results,1,1.0,-0.026642198,0.0,0.0009407401,0.0016974804,0.5361719856506022
834,explanation_results,11,2.96887,-0.96353424,-0.1243378642020976,-0.0012114644,0.0016974804,0.5361719856506022
834,explanation_results,12,2.45115,0.7447465,0.104963756119521,-0.0020619035,0.0016974804,0.5361719856506022
834,explanation_results,14,0.042761,0.93406224,0.3843323817907373,-0.0075151324,0.0016974804,0.5361719856506022
834,explanation_results,16,0.5299,0.22313991,-0.0322652750574844,0.00064224005,0.0016974804,0.5361719856506022
834,explanation_results,17,0.111485,0.008283533,-0.0504860597352278,-0.003457725,0.0016974804,0.5361719856506022
834,explanation_results,18,0.0,-0.021183359,0.0368721172253678,0.0,0.0016974804,0.5361719856506022
834,explanation_results,2,100.0,4.1258874,0.1343735752470127,0.7003915,0.0016974804,0.5361719856506022
834,explanation_results,8,15.296399,-0.6883722,-0.1626372836582114,-0.0037661195,0.0016974804,0.5361719856506022
834,explanation_results,9,7.512279,0.448882,0.093007735145257,0.012920022,0.0016974804,0.5361719856506022
835,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7575140858073113
835,explanation_results,1,1.0,-0.03955912,0.0,-0.098184645,0.0016974804,0.7575140858073113
835,explanation_results,11,0.03363,0.88019526,0.1426983071180176,0.3341065,0.0016974804,0.7575140858073113
835,explanation_results,12,0.003057,0.38426304,0.0128461140373052,-0.09157774,0.0016974804,0.7575140858073113
835,explanation_results,14,0.0,-0.19755349,-0.2369931029650575,-0.5563911,0.0016974804,0.7575140858073113
835,explanation_results,16,0.542262,-0.31644964,-0.0277123182921528,-0.19181493,0.0016974804,0.7575140858073113
835,explanation_results,17,0.116175,-0.230568,-0.0430204271578928,-0.28903708,0.0016974804,0.7575140858073113
835,explanation_results,18,0.0,-0.05507431,0.0477596901041262,0.0,0.0016974804,0.7575140858073113
835,explanation_results,2,50.0,-0.01044544,-0.0251380229584944,0.08798608,0.0016974804,0.7575140858073113
835,explanation_results,8,8.676455,-0.13688874,-0.1761858526606336,0.10333452,0.0016974804,0.7575140858073113
835,explanation_results,9,2.06211,-0.7418378,0.0953801264944454,-0.3306261,0.0016974804,0.7575140858073113
836,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7586357996609133
836,explanation_results,1,0.0,0.29749274,0.0,0.0,0.0016974804,0.7586357996609133
836,explanation_results,11,0.084103,-0.24350207,0.1389821182925222,0.28829545,0.0016974804,0.7586357996609133
836,explanation_results,12,0.0,-0.045308944,-0.0682480648666364,-0.06352687,0.0016974804,0.7586357996609133
836,explanation_results,14,0.0,-0.30077365,-0.2400037815546085,-0.36152065,0.0016974804,0.7586357996609133
836,explanation_results,16,0.544021,-0.092447914,-0.0288126156639807,-0.017273843,0.0016974804,0.7586357996609133
836,explanation_results,17,0.10435,0.6892767,0.0161984582934196,0.17804784,0.0016974804,0.7586357996609133
836,explanation_results,18,0.0,0.05900466,0.0507931821927857,0.0,0.0016974804,0.7586357996609133
836,explanation_results,2,53.0,-0.23469374,-0.0109178912981457,0.14091384,0.0016974804,0.7586357996609133
836,explanation_results,8,11.056479,0.08767309,-0.1790462988086973,0.27491438,0.0016974804,0.7586357996609133
836,explanation_results,9,5.225312,0.27145422,0.10588626192819,0.005158603,0.0016974804,0.7586357996609133
837,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4444976304519508
837,explanation_results,1,0.0,0.64477843,0.0,0.0,0.0016974804,0.4444976304519508
837,explanation_results,11,1.772876,0.3304239,-0.0315862039879295,0.0,0.0016974804,0.4444976304519508
837,explanation_results,12,0.590618,0.7051407,0.0855887917146844,0.0,0.0016974804,0.4444976304519508
837,explanation_results,14,0.144078,2.5811374,0.3698499517697917,0.00010365248,0.0016974804,0.4444976304519508
837,explanation_results,16,0.478611,-0.5433068,-0.0225090346951083,-0.0030087233,0.0016974804,0.4444976304519508
837,explanation_results,17,0.116489,0.3175611,-0.0519529310780258,0.0052618384,0.0016974804,0.4444976304519508
837,explanation_results,18,0.0,0.18824096,0.0484498554328788,0.0,0.0016974804,0.4444976304519508
837,explanation_results,2,19.0,0.11666281,0.0392324899059294,-0.0008189082,0.0016974804,0.4444976304519508
837,explanation_results,8,156.480074,1.3736277,0.2799229257849552,-0.001447022,0.0016974804,0.4444976304519508
837,explanation_results,9,20.287425,-0.14057833,-0.0005212939598818,-0.0012080073,0.0016974804,0.4444976304519508
838,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.503891384516975
838,explanation_results,1,1.0,-0.02810752,0.0,0.012202263,0.0016974804,0.503891384516975
838,explanation_results,11,1.196221,-1.0556573,-0.0267172701683645,-0.008810043,0.0016974804,0.503891384516975
838,explanation_results,12,0.172195,0.22039612,-0.0108258295340012,-0.09218174,0.0016974804,0.503891384516975
838,explanation_results,14,0.006095,-0.46540624,0.3689562230026512,-0.11564851,0.0016974804,0.503891384516975
838,explanation_results,16,0.489025,0.80734223,-0.0123425108698476,-0.058686376,0.0016974804,0.503891384516975
838,explanation_results,17,0.091431,-0.3043347,0.0110110706115146,-0.0056031346,0.0016974804,0.503891384516975
838,explanation_results,18,0.0,0.05992345,0.0479640505565886,0.0,0.0016974804,0.503891384516975
838,explanation_results,2,70.0,2.8637595,0.1425584127488124,0.8169021,0.0016974804,0.503891384516975
838,explanation_results,8,29.073507,-0.4941427,-0.0848934871902329,-0.059784293,0.0016974804,0.503891384516975
838,explanation_results,9,9.481386,0.36021334,0.0459660890592321,0.07513821,0.0016974804,0.503891384516975
839,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.669079303846365
839,explanation_results,1,1.0,-0.020066567,0.0,0.06436092,0.0016974804,0.669079303846365
839,explanation_results,11,0.051266,0.208692,0.1203353169234317,0.032747865,0.0016974804,0.669079303846365
839,explanation_results,12,0.003869,0.41229576,0.0093353206961934,-0.18292528,0.0016974804,0.669079303846365
839,explanation_results,14,0.003869,0.17319024,-0.0920361757119135,-0.2838617,0.0016974804,0.669079303846365
839,explanation_results,16,0.558333,0.6832313,0.0283065924605489,0.08917892,0.0016974804,0.669079303846365
839,explanation_results,17,0.084154,0.76101565,-0.0019618985397268,0.13153929,0.0016974804,0.669079303846365
839,explanation_results,18,1.0,0.050018176,-0.0559982787478281,0.056836665,0.0016974804,0.669079303846365
839,explanation_results,2,16.0,-0.83379585,-0.1448349909336285,-0.1587261,0.0016974804,0.669079303846365
839,explanation_results,8,51.677028,-0.54116124,-0.0043580266416399,0.07657421,0.0016974804,0.669079303846365
839,explanation_results,9,11.196286,-0.056394704,0.0452605602231123,-0.11221272,0.0016974804,0.669079303846365
840,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7650226371325743
840,explanation_results,1,1.0,-0.030796973,0.0,-0.006043732,0.0016974804,0.7650226371325743
840,explanation_results,11,2.221689,-1.4721048,-0.1459579643051772,-0.059369743,0.0016974804,0.7650226371325743
840,explanation_results,12,0.050279,0.19618136,0.0090401629045086,-0.11908227,0.0016974804,0.7650226371325743
840,explanation_results,14,0.0,-0.5688882,-0.2314273639208496,-0.15874708,0.0016974804,0.7650226371325743
840,explanation_results,16,0.523955,0.79117805,0.0256113939135541,0.0,0.0016974804,0.7650226371325743
840,explanation_results,17,0.102129,-0.00077437714,0.0320136425256036,-0.03385341,0.0016974804,0.7650226371325743
840,explanation_results,18,0.0,0.026509056,0.0459081606168507,0.0,0.0016974804,0.7650226371325743
840,explanation_results,2,77.0,2.7969089,0.1608788472963629,0.69432783,0.0016974804,0.7650226371325743
840,explanation_results,8,83.772137,0.27832988,-0.0010163960307338,0.03597009,0.0016974804,0.7650226371325743
840,explanation_results,9,38.064103,-0.46965346,-0.155825172663737,-0.08383787,0.0016974804,0.7650226371325743
841,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7243218522422183
841,explanation_results,1,1.0,-0.02492982,0.0,0.0074161887,0.0016974804,0.7243218522422183
841,explanation_results,11,0.438072,-0.34194788,0.0188764483183282,0.33285764,0.0016974804,0.7243218522422183
841,explanation_results,12,0.010874,0.21907431,0.0030844656538289,-0.16540116,0.0016974804,0.7243218522422183
841,explanation_results,14,0.0,-0.3099009,-0.2447045342231258,-0.21155083,0.0016974804,0.7243218522422183
841,explanation_results,16,0.510782,-0.07221959,0.0367393633590355,-0.070607305,0.0016974804,0.7243218522422183
841,explanation_results,17,0.116509,0.12530732,-0.0593880163835901,0.052829504,0.0016974804,0.7243218522422183
841,explanation_results,18,0.0,0.012242679,0.0422525473066472,0.0,0.0016974804,0.7243218522422183
841,explanation_results,2,64.0,1.2778491,0.1320161413851115,0.36249232,0.0016974804,0.7243218522422183
841,explanation_results,8,27.957384,-0.36735627,-0.1041361518262202,-0.034201145,0.0016974804,0.7243218522422183
841,explanation_results,9,7.670921,0.6832151,0.1074854939598257,0.55053973,0.0016974804,0.7243218522422183
842,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.792931867468426
842,explanation_results,1,1.0,0.00840833,0.0,0.022706032,0.0016974804,0.792931867468426
842,explanation_results,11,0.0,1.7367445,0.1324381359399451,0.3128298,0.0016974804,0.792931867468426
842,explanation_results,12,0.0,-0.36669588,-0.0922240386893019,-0.0062669516,0.0016974804,0.792931867468426
842,explanation_results,14,0.0,-0.18232809,-0.2328800987369901,-0.007255614,0.0016974804,0.792931867468426
842,explanation_results,16,0.515357,0.5466965,0.0228646316973476,0.03367561,0.0016974804,0.792931867468426
842,explanation_results,17,0.099665,1.719357,0.0324352341705084,0.019932628,0.0016974804,0.792931867468426
842,explanation_results,18,1.0,-0.04067588,-0.0609067799259633,-0.0005414486,0.0016974804,0.792931867468426
842,explanation_results,2,33.0,0.42800638,0.0321490720488458,-0.0020346045,0.0016974804,0.792931867468426
842,explanation_results,8,4.645313,-0.009457255,-0.177805835633812,0.0135355,0.0016974804,0.792931867468426
842,explanation_results,9,0.233589,0.618937,0.1006068302759533,-0.0022343993,0.0016974804,0.792931867468426
843,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5107341520142036
843,explanation_results,1,1.0,-0.026782023,0.0,-0.003986895,0.0016974804,0.5107341520142036
843,explanation_results,11,4.521687,-0.80164635,-0.1418661633619836,-0.055051863,0.0016974804,0.5107341520142036
843,explanation_results,12,0.459495,0.45948854,0.097712994761362,0.0,0.0016974804,0.5107341520142036
843,explanation_results,14,0.024074,0.23754571,0.3755449449774563,-0.056330085,0.0016974804,0.5107341520142036
843,explanation_results,16,0.492341,0.34240812,-0.0290783863767763,-0.053637445,0.0016974804,0.5107341520142036
843,explanation_results,17,0.124556,-0.5984026,0.0067311145445203,-0.038268864,0.0016974804,0.5107341520142036
843,explanation_results,18,1.0,-0.10674743,-0.0300427479858737,-0.012102187,0.0016974804,0.5107341520142036
843,explanation_results,2,100.0,3.9142575,0.1342048446781841,0.85464346,0.0016974804,0.5107341520142036
843,explanation_results,8,98.954807,-0.17287733,0.2672486521681995,0.03407812,0.0016974804,0.5107341520142036
843,explanation_results,9,44.187972,-1.1283144,-0.1430883960128871,-0.06908882,0.0016974804,0.5107341520142036
844,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5507773909196276
844,explanation_results,1,1.0,-0.07868373,0.0,-0.1517056,0.0016974804,0.5507773909196276
844,explanation_results,11,1.049306,-0.12698549,-0.0171297515820431,0.008682676,0.0016974804,0.5507773909196276
844,explanation_results,12,0.118503,0.33713028,-0.0236034438231177,-0.25869563,0.0016974804,0.5507773909196276
844,explanation_results,14,0.00709,-1.2686592,0.3810068347156667,-0.83497745,0.0016974804,0.5507773909196276
844,explanation_results,16,0.551169,-0.19558895,0.011419957498831,-0.046969287,0.0016974804,0.5507773909196276
844,explanation_results,17,0.102297,0.10212765,0.0233160033768956,0.025283352,0.0016974804,0.5507773909196276
