id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
829,Class,9,6.394202,0.37698805,0.0812356649632104,0.0003440631832927,0.0016974804,0.7159266818079659
830,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.774928542020276
830,Class,1,1.0,-0.010128768,0.0,0.0100619280338287,0.0016974804,0.774928542020276
830,Class,11,0.110878,-0.326939,0.0274017365398229,0.0023504438996315,0.0016974804,0.774928542020276
830,Class,12,0.0,-0.20824179,-0.09883521515423,0.0286668056249618,0.0016974804,0.774928542020276
830,Class,14,0.0,-0.18578722,-0.2489100333237783,0.0565037527680397,0.0016974804,0.774928542020276
830,Class,16,0.510996,0.03782268,0.0244080101988266,0.032652538716793,0.0016974804,0.774928542020276
830,Class,17,0.106321,0.5024805,0.0310566378965665,0.0340790396928787,0.0016974804,0.774928542020276
830,Class,18,0.0,0.027028073,0.0464711234883223,0.0019662910699844,0.0016974804,0.774928542020276
830,Class,2,31.0,0.1984061,0.0400732223854162,0.0257854509353637,0.0016974804,0.774928542020276
830,Class,8,17.351666,-1.3695195,-0.1628065407305229,0.4023735046386719,0.0016974804,0.774928542020276
830,Class,9,7.234417,0.2007938,0.0947715710243846,0.0522644171118736,0.0016974804,0.774928542020276
831,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8194882032843109
831,Class,1,1.0,-0.05974771,0.0,0.0115556842088699,0.0016974804,0.8194882032843109
831,Class,11,0.0,0.7695573,0.15202330080456,0.1038894373178482,0.0016974804,0.8194882032843109
831,Class,12,0.0,-0.33065358,-0.0937115997188984,0.1147506326436996,0.0016974804,0.8194882032843109
831,Class,14,0.0,-0.1327611,-0.2174469487721731,0.0097846588492393,0.0016974804,0.8194882032843109
831,Class,16,0.504335,0.12194726,0.0233899226636447,0.0366181981563568,0.0016974804,0.8194882032843109
831,Class,17,0.145826,0.49823388,0.0180109934697647,0.0326778888702392,0.0016974804,0.8194882032843109
831,Class,18,1.0,0.019032553,-0.0403025991266066,0.0262734711170196,0.0016974804,0.8194882032843109
831,Class,2,17.0,-0.60936075,-0.1537999788026935,0.3599010241031646,0.0016974804,0.8194882032843109
831,Class,8,12.559245,-1.0865563,-0.1733689305729462,0.3063333183526993,0.0016974804,0.8194882032843109
831,Class,9,6.9647,0.17393361,0.0881625538849156,0.2361340355873108,0.0016974804,0.8194882032843109
832,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5810744558351466
832,Class,1,1.0,-0.05928729,0.0,0.0063900929689407,0.0016974804,0.5810744558351466
832,Class,11,2.100776,-0.97714156,-0.1417198555530108,0.1754811817407608,0.0016974804,0.5810744558351466
832,Class,12,0.041211,-0.9103889,-0.0084887508293742,0.4496700248122215,0.0016974804,0.5810744558351466
832,Class,14,0.00785,-0.5764949,0.385641126428872,0.1713750407099724,0.0016974804,0.5810744558351466
832,Class,16,0.575847,0.16471766,0.0215765224289711,0.0629999089241027,0.0016974804,0.5810744558351466
832,Class,17,0.074572,0.61349624,0.0254975080280791,0.0585300984978675,0.0016974804,0.5810744558351466
832,Class,18,1.0,0.1331604,-0.0499315571038105,0.0425636444985866,0.0016974804,0.5810744558351466
832,Class,2,19.0,-0.37226784,0.025441198586506,0.2673512521386146,0.0016974804,0.5810744558351466
832,Class,8,87.42015,-0.039469164,-0.0061420329041108,0.0704951633512973,0.0016974804,0.5810744558351466
832,Class,9,30.421513,0.2652505,0.0126111613001497,0.0401728166639804,0.0016974804,0.5810744558351466
833,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7664965770015387
833,Class,1,1.0,-0.026474105,0.0,0.0001866954565048,0.0016974804,0.7664965770015387
833,Class,11,0.072987,0.11127772,0.1372265088325147,0.0476702098175883,0.0016974804,0.7664965770015387
833,Class,12,0.022809,-0.2960453,-0.0108111461812847,0.0326156112551689,0.0016974804,0.7664965770015387
833,Class,14,0.0,-0.33363742,-0.2476093268646126,0.1745317381992936,0.0016974804,0.7664965770015387
833,Class,16,0.538285,-0.79821515,-0.0189867687150434,0.0917036816477775,0.0016974804,0.7664965770015387
833,Class,17,0.109481,0.012710545,-0.0450247846505276,0.00909861151129,0.0016974804,0.7664965770015387
833,Class,18,0.0,-0.018391954,0.0560339379446718,0.0061917215585708,0.0016974804,0.7664965770015387
833,Class,2,49.0,-0.42576465,-0.0140647468259818,0.2189939308539032,0.0016974804,0.7664965770015387
833,Class,8,28.145785,-0.7054101,-0.1028410111103012,0.1135934974625706,0.0016974804,0.7664965770015387
833,Class,9,19.574321,-0.71579695,-0.0066365138895555,0.1283918491750955,0.0016974804,0.7664965770015387
834,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5361719856506022
834,Class,1,1.0,-0.026642198,0.0,3.762960433959961e-05,0.0016974804,0.5361719856506022
834,Class,11,2.96887,-0.96353424,-0.1243378642020976,0.0026641011238098,0.0016974804,0.5361719856506022
834,Class,12,2.45115,0.7447465,0.104963756119521,0.0166973388195037,0.0016974804,0.5361719856506022
834,Class,14,0.042761,0.93406224,0.3843323817907373,0.1051078736782074,0.0016974804,0.5361719856506022
834,Class,16,0.5299,0.22313991,-0.0322652750574844,0.0115755724906921,0.0016974804,0.5361719856506022
834,Class,17,0.111485,0.008283533,-0.0504860597352278,0.0105783629417419,0.0016974804,0.5361719856506022
834,Class,18,0.0,-0.021183359,0.0368721172253678,0.0007202982902526,0.0016974804,0.5361719856506022
834,Class,2,100.0,4.1258874,0.1343735752470127,0.6618821823596954,0.0016974804,0.5361719856506022
834,Class,8,15.296399,-0.6883722,-0.1626372836582114,0.0027144539356231,0.0016974804,0.5361719856506022
834,Class,9,7.512279,0.448882,0.093007735145257,0.0185759329795837,0.0016974804,0.5361719856506022
835,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7575140858073113
835,Class,1,1.0,-0.03955912,0.0,0.005891078710556,0.0016974804,0.7575140858073113
835,Class,11,0.03363,0.88019526,0.1426983071180176,0.2584133446216583,0.0016974804,0.7575140858073113
835,Class,12,0.003057,0.38426304,0.0128461140373052,0.0123496064543724,0.0016974804,0.7575140858073113
835,Class,14,0.0,-0.19755349,-0.2369931029650575,0.0579034453630447,0.0016974804,0.7575140858073113
835,Class,16,0.542262,-0.31644964,-0.0277123182921528,0.1500494515895843,0.0016974804,0.7575140858073113
835,Class,17,0.116175,-0.230568,-0.0430204271578928,0.0791968870162963,0.0016974804,0.7575140858073113
835,Class,18,0.0,-0.05507431,0.0477596901041262,0.0298419415950775,0.0016974804,0.7575140858073113
835,Class,2,50.0,-0.01044544,-0.0251380229584944,0.0893491572141647,0.0016974804,0.7575140858073113
835,Class,8,8.676455,-0.13688874,-0.1761858526606336,0.0358870291709899,0.0016974804,0.7575140858073113
835,Class,9,2.06211,-0.7418378,0.0953801264944454,0.2759627777338028,0.0016974804,0.7575140858073113
836,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7586357996609133
836,Class,1,0.0,0.29749274,0.0,0.0436082172393798,0.0016974804,0.7586357996609133
836,Class,11,0.084103,-0.24350207,0.1389821182925222,0.0920702522993087,0.0016974804,0.7586357996609133
836,Class,12,0.0,-0.045308944,-0.0682480648666364,0.0295751726627349,0.0016974804,0.7586357996609133
836,Class,14,0.0,-0.30077365,-0.2400037815546085,0.0740507841110229,0.0016974804,0.7586357996609133
836,Class,16,0.544021,-0.092447914,-0.0288126156639807,0.0432064223289489,0.0016974804,0.7586357996609133
836,Class,17,0.10435,0.6892767,0.0161984582934196,0.1906366121768951,0.0016974804,0.7586357996609133
836,Class,18,0.0,0.05900466,0.0507931821927857,0.0298116660118103,0.0016974804,0.7586357996609133
836,Class,2,53.0,-0.23469374,-0.0109178912981457,0.0291483849287033,0.0016974804,0.7586357996609133
836,Class,8,11.056479,0.08767309,-0.1790462988086973,0.1065973401069641,0.0016974804,0.7586357996609133
836,Class,9,5.225312,0.27145422,0.10588626192819,0.0478961318731308,0.0016974804,0.7586357996609133
837,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.4444976304519508
837,Class,1,0.0,0.64477843,0.0,0.0047997641563415,0.0016974804,0.4444976304519508
837,Class,11,1.772876,0.3304239,-0.0315862039879295,0.007277443408966,0.0016974804,0.4444976304519508
837,Class,12,0.590618,0.7051407,0.0855887917146844,0.0085590648651123,0.0016974804,0.4444976304519508
837,Class,14,0.144078,2.5811374,0.3698499517697917,0.0492079508304596,0.0016974804,0.4444976304519508
837,Class,16,0.478611,-0.5433068,-0.0225090346951083,0.0014657020568847,0.0016974804,0.4444976304519508
837,Class,17,0.116489,0.3175611,-0.0519529310780258,0.0034318780899047,0.0016974804,0.4444976304519508
837,Class,18,0.0,0.18824096,0.0484498554328788,0.0017872071266174,0.0016974804,0.4444976304519508
837,Class,2,19.0,0.11666281,0.0392324899059294,0.0013952910900115,0.0016974804,0.4444976304519508
837,Class,8,156.480074,1.3736277,0.2799229257849552,0.0061424529552459,0.0016974804,0.4444976304519508
837,Class,9,20.287425,-0.14057833,-0.0005212939598818,0.0007748162746429,0.0016974804,0.4444976304519508
838,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.503891384516975
838,Class,1,1.0,-0.02810752,0.0,0.000732135772705,0.0016974804,0.503891384516975
838,Class,11,1.196221,-1.0556573,-0.0267172701683645,0.0755568754673004,0.0016974804,0.503891384516975
838,Class,12,0.172195,0.22039612,-0.0108258295340012,0.049676250219345,0.0016974804,0.503891384516975
838,Class,14,0.006095,-0.46540624,0.3689562230026512,0.1272284364700317,0.0016974804,0.503891384516975
838,Class,16,0.489025,0.80734223,-0.0123425108698476,0.0599231338500976,0.0016974804,0.503891384516975
838,Class,17,0.091431,-0.3043347,0.0110110706115146,0.0268553709983825,0.0016974804,0.503891384516975
838,Class,18,0.0,0.05992345,0.0479640505565886,0.0134560894966125,0.0016974804,0.503891384516975
838,Class,2,70.0,2.8637595,0.1425584127488124,0.6140539419651031,0.0016974804,0.503891384516975
838,Class,8,29.073507,-0.4941427,-0.0848934871902329,0.04137136220932,0.0016974804,0.503891384516975
838,Class,9,9.481386,0.36021334,0.0459660890592321,0.1056609457731247,0.0016974804,0.503891384516975
839,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.669079303846365
839,Class,1,1.0,-0.020066567,0.0,0.0025744366645812,0.0016974804,0.669079303846365
839,Class,11,0.051266,0.208692,0.1203353169234317,0.0293697470426559,0.0016974804,0.669079303846365
839,Class,12,0.003869,0.41229576,0.0093353206961934,0.0684516888856887,0.0016974804,0.669079303846365
839,Class,14,0.003869,0.17319024,-0.0920361757119135,0.0283290410041809,0.0016974804,0.669079303846365
839,Class,16,0.558333,0.6832313,0.0283065924605489,0.048256412744522,0.0016974804,0.669079303846365
839,Class,17,0.084154,0.76101565,-0.0019618985397268,0.224087865948677,0.0016974804,0.669079303846365
839,Class,18,1.0,0.050018176,-0.0559982787478281,0.038648931980133,0.0016974804,0.669079303846365
839,Class,2,16.0,-0.83379585,-0.1448349909336285,0.0764042693376541,0.0016974804,0.669079303846365
839,Class,8,51.677028,-0.54116124,-0.0043580266416399,0.0702586555480957,0.0016974804,0.669079303846365
839,Class,9,11.196286,-0.056394704,0.0452605602231123,0.0818859779834747,0.0016974804,0.669079303846365
840,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7650226371325743
840,Class,1,1.0,-0.030796973,0.0,0.000604373216629,0.0016974804,0.7650226371325743
840,Class,11,2.221689,-1.4721048,-0.1459579643051772,0.0975294041633605,0.0016974804,0.7650226371325743
840,Class,12,0.050279,0.19618136,0.0090401629045086,0.0579877305030822,0.0016974804,0.7650226371325743
840,Class,14,0.0,-0.5688882,-0.2314273639208496,0.0706641685962677,0.0016974804,0.7650226371325743
840,Class,16,0.523955,0.79117805,0.0256113939135541,0.3376581662893295,0.0016974804,0.7650226371325743
840,Class,17,0.102129,-0.00077437714,0.0320136425256036,0.0346795672178268,0.0016974804,0.7650226371325743
840,Class,18,0.0,0.026509056,0.0459081606168507,0.0052812767028808,0.0016974804,0.7650226371325743
840,Class,2,77.0,2.7969089,0.1608788472963629,0.574537273645401,0.0016974804,0.7650226371325743
840,Class,8,83.772137,0.27832988,-0.0010163960307338,0.2113353461027145,0.0016974804,0.7650226371325743
840,Class,9,38.064103,-0.46965346,-0.155825172663737,0.0347528946399688,0.0016974804,0.7650226371325743
841,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7243218522422183
841,Class,1,1.0,-0.02492982,0.0,0.0007416188716888,0.0016974804,0.7243218522422183
841,Class,11,0.438072,-0.34194788,0.0188764483183282,0.0720109468698501,0.0016974804,0.7243218522422183
841,Class,12,0.010874,0.21907431,0.0030844656538289,0.0172818231582641,0.0016974804,0.7243218522422183
841,Class,14,0.0,-0.3099009,-0.2447045342231258,0.0284932422637939,0.0016974804,0.7243218522422183
841,Class,16,0.510782,-0.07221959,0.0367393633590355,0.0056178784370422,0.0016974804,0.7243218522422183
841,Class,17,0.116509,0.12530732,-0.0593880163835901,0.0445864021778106,0.0016974804,0.7243218522422183
841,Class,18,0.0,0.012242679,0.0422525473066472,0.0096073698997497,0.0016974804,0.7243218522422183
841,Class,2,64.0,1.2778491,0.1320161413851115,0.2698132008314132,0.0016974804,0.7243218522422183
841,Class,8,27.957384,-0.36735627,-0.1041361518262202,0.0522035956382751,0.0016974804,0.7243218522422183
841,Class,9,7.670921,0.6832151,0.1074854939598257,0.3164453530311584,0.0016974804,0.7243218522422183
842,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.792931867468426
842,Class,1,1.0,0.00840833,0.0,0.0027247238159179,0.0016974804,0.792931867468426
842,Class,11,0.0,1.7367445,0.1324381359399451,0.2610833740234375,0.0016974804,0.792931867468426
842,Class,12,0.0,-0.36669588,-0.0922240386893019,0.0028286290168762,0.0016974804,0.792931867468426
842,Class,14,0.0,-0.18232809,-0.2328800987369901,0.0010028564929962,0.0016974804,0.792931867468426
842,Class,16,0.515357,0.5466965,0.0228646316973476,0.0439026820659637,0.0016974804,0.792931867468426
842,Class,17,0.099665,1.719357,0.0324352341705084,0.2843370270729065,0.0016974804,0.792931867468426
842,Class,18,1.0,-0.04067588,-0.0609067799259633,0.0004006719589233,0.0016974804,0.792931867468426
842,Class,2,33.0,0.42800638,0.0321490720488458,0.0390971374511718,0.0016974804,0.792931867468426
842,Class,8,4.645313,-0.009457255,-0.177805835633812,0.0183665072917938,0.0016974804,0.792931867468426
842,Class,9,0.233589,0.618937,0.1006068302759533,0.0090704703330993,0.0016974804,0.792931867468426
843,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5107341520142036
843,Class,1,1.0,-0.026782023,0.0,0.0005581653118133,0.0016974804,0.5107341520142036
843,Class,11,4.521687,-0.80164635,-0.1418661633619836,0.0577001786231994,0.0016974804,0.5107341520142036
843,Class,12,0.459495,0.45948854,0.097712994761362,0.073388842344284,0.0016974804,0.5107341520142036
843,Class,14,0.024074,0.23754571,0.3755449449774563,0.069782131910324,0.0016974804,0.5107341520142036
843,Class,16,0.492341,0.34240812,-0.0290783863767763,0.0155743622779846,0.0016974804,0.5107341520142036
843,Class,17,0.124556,-0.5984026,0.0067311145445203,0.0356235873699188,0.0016974804,0.5107341520142036
843,Class,18,1.0,-0.10674743,-0.0300427479858737,0.0082294869422912,0.0016974804,0.5107341520142036
843,Class,2,100.0,3.9142575,0.1342048446781841,0.6929314172267914,0.0016974804,0.5107341520142036
843,Class,8,98.954807,-0.17287733,0.2672486521681995,0.0279876255989074,0.0016974804,0.5107341520142036
843,Class,9,44.187972,-1.1283144,-0.1430883960128871,0.0588293159008026,0.0016974804,0.5107341520142036
844,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5507773909196276
844,Class,1,1.0,-0.07868373,0.0,0.0151705592870712,0.0016974804,0.5507773909196276
844,Class,11,1.049306,-0.12698549,-0.0171297515820431,0.0376286736875772,0.0016974804,0.5507773909196276
844,Class,12,0.118503,0.33713028,-0.0236034438231177,0.0225556394457817,0.0016974804,0.5507773909196276
844,Class,14,0.00709,-1.2686592,0.3810068347156667,0.2852602013945579,0.0016974804,0.5507773909196276
844,Class,16,0.551169,-0.19558895,0.011419957498831,0.0125501300394535,0.0016974804,0.5507773909196276
844,Class,17,0.102297,0.10212765,0.0233160033768956,0.008300993591547,0.0016974804,0.5507773909196276
844,Class,18,0.0,-0.14266257,0.0419210250410229,0.0238281968235969,0.0016974804,0.5507773909196276
844,Class,2,5.0,-1.2833762,-0.1403933519366215,0.2248219223320484,0.0016974804,0.5507773909196276
844,Class,8,75.073968,0.13756274,0.0011870843944539,0.0358053021132946,0.0016974804,0.5507773909196276
844,Class,9,17.442174,-0.12809111,0.012406245736318,0.0759363760054111,0.0016974804,0.5507773909196276
845,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8032968114446378
845,Class,1,1.0,-0.060245294,0.0,0.0124998474121093,0.0016974804,0.8032968114446378
845,Class,11,0.47868,-0.5095391,0.0194712445194262,0.0649391961097717,0.0016974804,0.8032968114446378
845,Class,12,0.0,0.19833656,-0.0777093011481592,0.1167595332860946,0.0016974804,0.8032968114446378
845,Class,14,0.0,-0.18133888,-0.2578110577533262,0.0009329891204833,0.0016974804,0.8032968114446378
845,Class,16,0.52017,-0.09306668,0.0242900061142263,0.0547655510902404,0.0016974804,0.8032968114446378
845,Class,17,0.076903,1.4411573,0.0210786039142656,0.4224232566356659,0.0016974804,0.8032968114446378
845,Class,18,0.0,-0.021622302,0.0430686900234609,0.0329621315002441,0.0016974804,0.8032968114446378
845,Class,2,55.0,-0.03893196,-0.0156739335699456,0.0993895852565765,0.0016974804,0.8032968114446378
845,Class,8,42.826907,-0.7073313,-0.1141601502311075,0.1288788115978241,0.0016974804,0.8032968114446378
845,Class,9,22.444576,0.5164182,0.0020976975516282,0.1369882553815841,0.0016974804,0.8032968114446378
846,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8120089744526734
846,Class,1,1.0,0.008489206,0.0,0.0091652989387512,0.0016974804,0.8120089744526734
846,Class,11,0.064699,-0.40627778,0.1362340612079963,0.0457611542940139,0.0016974804,0.8120089744526734
846,Class,12,0.0,-0.043906458,-0.0709554211888977,0.022660256922245,0.0016974804,0.8120089744526734
846,Class,14,0.0,-0.18974252,-0.2301221440108724,0.052284208536148,0.0016974804,0.8120089744526734
846,Class,16,0.482103,-0.5341965,-0.0269996473066543,0.2721042001247406,0.0016974804,0.8120089744526734
846,Class,17,0.100129,-0.022494677,0.0199829662722562,0.0950952088832855,0.0016974804,0.8120089744526734
846,Class,18,1.0,-0.2015111,-0.0598554252369784,0.0615294098854064,0.0016974804,0.8120089744526734
846,Class,2,50.0,0.53623366,-0.0130385435269601,0.0469957455992698,0.0016974804,0.8120089744526734
846,Class,8,13.294051,-0.9005216,-0.1778043390711007,0.2666782537102699,0.0016974804,0.8120089744526734
846,Class,9,2.737373,0.50667673,0.0996060382053143,0.0759004373848438,0.0016974804,0.8120089744526734
847,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.501087189600912
847,Class,1,1.0,-0.039335486,0.0,0.0005517733097076,0.0016974804,0.501087189600912
847,Class,11,4.496892,-0.94786966,-0.1242804430993838,0.0085375797748565,0.0016974804,0.501087189600912
847,Class,12,2.129941,0.8024695,0.1103025008240502,0.1174466907978057,0.0016974804,0.501087189600912
847,Class,14,0.040809,1.0621371,0.376245007650858,0.2853164780139923,0.0016974804,0.501087189600912
847,Class,16,0.51273,-0.23145485,0.0226845144060038,0.0021529424190521,0.0016974804,0.501087189600912
