id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
25,explanation_results,0,1.0,0.0002212691353652,0.0,0.5000663091963432,0.6830616535035898
25,explanation_results,1,1.0,0.0004736997761656,0.0,0.5000663091963432,0.6830616535035898
25,explanation_results,11,0.110878,-0.0392955373090477,0.0004304064654013,0.5000663091963432,0.6830616535035898
25,explanation_results,12,0.0,-0.0279771215208225,-0.0576602548772316,0.5000663091963432,0.6830616535035898
25,explanation_results,14,0.0,-0.0404001139715099,-0.1444986245363828,0.5000663091963432,0.6830616535035898
25,explanation_results,16,0.510996,-0.0024862153105825,9.041037532290456e-06,0.5000663091963432,0.6830616535035898
25,explanation_results,17,0.106321,0.0004989541683865,-0.0015477256860273,0.5000663091963432,0.6830616535035898
25,explanation_results,18,0.0,-0.0001615128404347,-0.0027621908187643,0.5000663091963432,0.6830616535035898
25,explanation_results,2,31.0,-0.0281294050847019,-0.0120514269766478,0.5000663091963432,0.6830616535035898
25,explanation_results,8,17.351666,-0.0697551635783941,-0.0282980588699542,0.5000663091963432,0.6830616535035898
25,explanation_results,9,7.234417,-0.0030551626607675,0.0376315770266049,0.5000663091963432,0.6830616535035898
26,explanation_results,0,1.0,0.0003901392593004,0.0,0.5000663091963432,0.6852507963727964
26,explanation_results,1,1.0,-0.0024391412900377,0.0,0.5000663091963432,0.6852507963727964
26,explanation_results,11,0.0,0.0519116829303688,0.0351186741422021,0.5000663091963432,0.6852507963727964
26,explanation_results,12,0.0,-0.0298729187201356,-0.059377650689306,0.5000663091963432,0.6852507963727964
26,explanation_results,14,0.0,-0.0247822005362772,-0.1290530124766576,0.5000663091963432,0.6852507963727964
26,explanation_results,16,0.504335,-0.0111540423812407,0.0067791799980645,0.5000663091963432,0.6852507963727964
26,explanation_results,17,0.145826,0.0811732638129064,0.0202444173141507,0.5000663091963432,0.6852507963727964
26,explanation_results,18,1.0,0.005797228537452,-0.0024001925942016,0.5000663091963432,0.6852507963727964
26,explanation_results,2,17.0,-0.0997055638237368,-0.1090025998611394,0.5000663091963432,0.6852507963727964
26,explanation_results,8,12.559245,-0.0079541259187713,-0.031079960050886,0.5000663091963432,0.6852507963727964
26,explanation_results,9,6.9647,0.0165693689338274,0.0330760609015827,0.5000663091963432,0.6852507963727964
27,explanation_results,0,1.0,0.0001087782475397,0.0,0.5000663091963432,0.5527983738039774
27,explanation_results,1,1.0,-0.0021514619677132,0.0,0.5000663091963432,0.5527983738039774
27,explanation_results,11,2.100776,-0.0365314915194062,-0.0314846852324418,0.5000663091963432,0.5527983738039774
27,explanation_results,12,0.041211,-0.0479935226209173,-0.0004090410626246,0.5000663091963432,0.5527983738039774
27,explanation_results,14,0.00785,-0.0388410094475466,0.2187179928305809,0.5000663091963432,0.5527983738039774
27,explanation_results,16,0.575847,-0.0015935208489931,-0.0001245818550625,0.5000663091963432,0.5527983738039774
27,explanation_results,17,0.074572,0.0344959161565238,-0.0033707519449059,0.5000663091963432,0.5527983738039774
27,explanation_results,18,1.0,0.0020942224003775,-0.0063178516636884,0.5000663091963432,0.5527983738039774
27,explanation_results,2,19.0,-0.0388181705661769,-0.0147613940935849,0.5000663091963432,0.5527983738039774
27,explanation_results,8,87.42015,-0.0349838717829265,-0.0382927133731859,0.5000663091963432,0.5527983738039774
27,explanation_results,9,30.421513,-0.0058521772471051,-0.0154521630050005,0.5000663091963432,0.5527983738039774
28,explanation_results,0,1.0,0.000149571024047,0.0,0.5000663091963432,0.6824136146918298
28,explanation_results,1,1.0,0.0005533275653203,0.0,0.5000663091963432,0.6824136146918298
28,explanation_results,11,0.072987,0.007839708789315,0.0287535819360423,0.5000663091963432,0.6824136146918298
28,explanation_results,12,0.022809,-0.0089350663927951,-0.0302104570652041,0.5000663091963432,0.6824136146918298
28,explanation_results,14,0.0,-0.0403962803947626,-0.1382225906133924,0.5000663091963432,0.6824136146918298
28,explanation_results,16,0.538285,-0.0250146731184239,-0.0070799062591831,0.5000663091963432,0.6824136146918298
28,explanation_results,17,0.109481,0.0105011392702049,-0.0096933662837943,0.5000663091963432,0.6824136146918298
28,explanation_results,18,0.0,-0.004553782439358,0.0002289886104662,0.5000663091963432,0.6824136146918298
28,explanation_results,2,49.0,-0.0386817131445811,-0.0097922745933528,0.5000663091963432,0.6824136146918298
28,explanation_results,8,28.145785,0.008909131790875,-0.0493923185385116,0.5000663091963432,0.6824136146918298
28,explanation_results,9,19.574321,-0.0204376721461852,-0.0207049842199581,0.5000663091963432,0.6824136146918298
29,explanation_results,0,1.0,0.0001101492457517,0.0,0.5000663091963432,0.4840796298531158
29,explanation_results,1,1.0,-0.00032070174216,0.0,0.5000663091963432,0.4840796298531158
29,explanation_results,11,2.96887,-0.0275978855634877,-0.0210705549078935,0.5000663091963432,0.4840796298531158
29,explanation_results,12,2.45115,0.0530663616845164,0.0836044722571265,0.5000663091963432,0.4840796298531158
29,explanation_results,14,0.042761,0.0569056721660042,0.2220335464277743,0.5000663091963432,0.4840796298531158
29,explanation_results,16,0.5299,0.0004664241933338,-0.0057055155003912,0.5000663091963432,0.4840796298531158
29,explanation_results,17,0.111485,-0.0018136027458691,-0.0108323211053867,0.5000663091963432,0.4840796298531158
29,explanation_results,18,0.0,-5.7574052790606225e-05,-0.003071861769778,0.5000663091963432,0.4840796298531158
29,explanation_results,2,100.0,0.2540470866242177,0.128684161491364,0.5000663091963432,0.4840796298531158
29,explanation_results,8,15.296399,0.004113230790146,-0.030681126732266,0.5000663091963432,0.4840796298531158
29,explanation_results,9,7.512279,0.0410145302039943,0.0358996744004238,0.5000663091963432,0.4840796298531158
30,explanation_results,0,1.0,0.0005431105819499,0.0,0.5000663091963432,0.6589003734298762
30,explanation_results,1,1.0,0.0002540165735426,0.0,0.5000663091963432,0.6589003734298762
30,explanation_results,11,0.03363,0.0205759281249389,0.0317158338956357,0.5000663091963432,0.6589003734298762
30,explanation_results,12,0.003057,0.0026613218491056,-0.0203573473652557,0.5000663091963432,0.6589003734298762
30,explanation_results,14,0.0,-0.0295094502658552,-0.1363584620304183,0.5000663091963432,0.6589003734298762
30,explanation_results,16,0.542262,-0.0119292286094655,-0.006927296892764,0.5000663091963432,0.6589003734298762
30,explanation_results,17,0.116175,-0.0153204435506849,-0.0055470943582783,0.5000663091963432,0.6589003734298762
30,explanation_results,18,0.0,-0.0074655763735013,0.0037719035732133,0.5000663091963432,0.6589003734298762
30,explanation_results,2,50.0,0.0127136566101624,-0.0127510201747985,0.5000663091963432,0.6589003734298762
30,explanation_results,8,8.676455,0.003753361995106,-0.0272547536332065,0.5000663091963432,0.6589003734298762
30,explanation_results,9,2.06211,0.0136569938683574,0.0366015830001677,0.5000663091963432,0.6589003734298762
31,explanation_results,0,1.0,0.0002945903003915,0.0,0.5000663091963432,0.6734001101313482
31,explanation_results,1,0.0,0.0118791270757901,0.0,0.5000663091963432,0.6734001101313482
31,explanation_results,11,0.084103,-0.0426498671493253,0.0370325689308891,0.5000663091963432,0.6734001101313482
31,explanation_results,12,0.0,-0.0208112993253378,-0.0528684124167778,0.5000663091963432,0.6734001101313482
31,explanation_results,14,0.0,-0.031899709271497,-0.1358178227380774,0.5000663091963432,0.6734001101313482
31,explanation_results,16,0.544021,-0.0095118131514778,-0.0091089429129696,0.5000663091963432,0.6734001101313482
31,explanation_results,17,0.10435,0.0320379150390889,-0.0076339171745313,0.5000663091963432,0.6734001101313482
31,explanation_results,18,0.0,-0.0044096401720201,-0.0026313530195805,0.5000663091963432,0.6734001101313482
31,explanation_results,2,53.0,-0.0132215959196185,-0.0092986310829955,0.5000663091963432,0.6734001101313482
31,explanation_results,8,11.056479,0.0002434180636862,-0.0362090413598849,0.5000663091963432,0.6734001101313482
31,explanation_results,9,5.225312,0.0079825653139757,0.0411577052953456,0.5000663091963432,0.6734001101313482
32,explanation_results,0,1.0,6.680453316015137e-05,0.0,0.5000663091963432,0.4824729275570961
32,explanation_results,1,0.0,0.0162819753046486,0.0,0.5000663091963432,0.4824729275570961
32,explanation_results,11,1.772876,0.0105830702510744,-0.0071706579919206,0.5000663091963432,0.4824729275570961
32,explanation_results,12,0.590618,0.0448962964381904,0.074488241814918,0.5000663091963432,0.4824729275570961
32,explanation_results,14,0.144078,0.2094046399342377,0.2171935272748446,0.5000663091963432,0.4824729275570961
32,explanation_results,16,0.478611,-0.0497542911249852,0.0040696713893921,0.5000663091963432,0.4824729275570961
32,explanation_results,17,0.116489,0.0019547993237532,-0.0098583477186358,0.5000663091963432,0.4824729275570961
32,explanation_results,18,0.0,0.0013422734705501,0.008590081902254,0.5000663091963432,0.4824729275570961
32,explanation_results,2,19.0,-0.0182254990465606,-0.011193526789668,0.5000663091963432,0.4824729275570961
32,explanation_results,8,156.480074,0.1047773036998438,0.1196137581302725,0.5000663091963432,0.4824729275570961
32,explanation_results,9,20.287425,-0.0113936819802568,-0.020601156671841,0.5000663091963432,0.4824729275570961
33,explanation_results,0,1.0,0.0001082807872828,0.0,0.5000663091963432,0.5058678671531818
33,explanation_results,1,1.0,-0.0009375196298077,0.0,0.5000663091963432,0.5058678671531818
33,explanation_results,11,1.196221,-0.0411662350709324,-0.0076375884943973,0.5000663091963432,0.5058678671531818
33,explanation_results,12,0.172195,0.0356986290645026,-0.0067549325033382,0.5000663091963432,0.5058678671531818
33,explanation_results,14,0.006095,-0.018592780454744,0.2195687130901559,0.5000663091963432,0.5058678671531818
33,explanation_results,16,0.489025,0.0502979252371267,0.0040339237999239,0.5000663091963432,0.5058678671531818
33,explanation_results,17,0.091431,-0.0067184758811604,-0.0031191330229511,0.5000663091963432,0.5058678671531818
33,explanation_results,18,0.0,-0.0001169999463215,0.0007882519537441,0.5000663091963432,0.5058678671531818
33,explanation_results,2,70.0,0.2366832026117992,0.1286931128147958,0.5000663091963432,0.5058678671531818
33,explanation_results,8,29.073507,0.0053216466222611,-0.0384713409217477,0.5000663091963432,0.5058678671531818
33,explanation_results,9,9.481386,0.0293560174636492,-0.0030139375552671,0.5000663091963432,0.5058678671531818
34,explanation_results,0,1.0,0.0001264065308968,0.0,0.5000663091963432,0.6270516709458108
34,explanation_results,1,1.0,-0.0029463997566427,0.0,0.5000663091963432,0.6270516709458108
34,explanation_results,11,0.051266,-2.269014146006044e-05,0.0289757017310636,0.5000663091963432,0.6270516709458108
34,explanation_results,12,0.003869,0.0046967094236637,-0.0253828385454514,0.5000663091963432,0.6270516709458108
34,explanation_results,14,0.003869,-0.0391205209718339,-0.0624964797552472,0.5000663091963432,0.6270516709458108
34,explanation_results,16,0.558333,0.0383548020703393,0.0017340263522188,0.5000663091963432,0.6270516709458108
34,explanation_results,17,0.084154,0.0525685731686147,-0.0128285199677678,0.5000663091963432,0.6270516709458108
34,explanation_results,18,1.0,-0.0013687463131216,-0.0050542206561441,0.5000663091963432,0.6270516709458108
34,explanation_results,2,16.0,-0.0808901893195956,-0.1025015782963334,0.5000663091963432,0.6270516709458108
34,explanation_results,8,51.677028,-0.02994285763274,-0.0357019859962293,0.5000663091963432,0.6270516709458108
34,explanation_results,9,11.196286,0.0084786037455358,0.001588016834357,0.5000663091963432,0.6270516709458108
35,explanation_results,0,1.0,9.894277417035407e-05,0.0,0.5000663091963432,0.6451000250925663
35,explanation_results,1,1.0,-0.0008421410318605,0.0,0.5000663091963432,0.6451000250925663
35,explanation_results,11,2.221689,-0.0510496040558035,-0.0294305980008279,0.5000663091963432,0.6451000250925663
35,explanation_results,12,0.050279,-0.037896138347129,0.0116200815155218,0.5000663091963432,0.6451000250925663
35,explanation_results,14,0.0,-0.047771702671176,-0.1344211935355727,0.5000663091963432,0.6451000250925663
35,explanation_results,16,0.523955,0.0200463196819436,0.0032851619462121,0.5000663091963432,0.6451000250925663
35,explanation_results,17,0.102129,0.0087324575884428,-0.0058768161471938,0.5000663091963432,0.6451000250925663
35,explanation_results,18,0.0,-0.0019360847063799,0.001323429167534,0.5000663091963432,0.6451000250925663
35,explanation_results,2,77.0,0.2602581024072872,0.1342999893914121,0.5000663091963432,0.6451000250925663
35,explanation_results,8,83.772137,-0.03854237513291,-0.0403477278726741,0.5000663091963432,0.6451000250925663
35,explanation_results,9,38.064103,-0.0511640857029289,-0.0241716897252035,0.5000663091963432,0.6451000250925663
36,explanation_results,0,1.0,0.0001206562557742,0.0,0.5000663091963432,0.6379694246509738
36,explanation_results,1,1.0,0.0003930289887745,0.0,0.5000663091963432,0.6379694246509738
36,explanation_results,11,0.438072,0.0056511356096592,0.0002287566300248,0.5000663091963432,0.6379694246509738
36,explanation_results,12,0.010874,0.0066775075123206,-0.0263299654511826,0.5000663091963432,0.6379694246509738
36,explanation_results,14,0.0,-0.0328263372295515,-0.139385863218703,0.5000663091963432,0.6379694246509738
36,explanation_results,16,0.510782,0.002613572852119,0.0060630631244359,0.5000663091963432,0.6379694246509738
36,explanation_results,17,0.116509,0.0172133245746631,-0.0174685978424538,0.5000663091963432,0.6379694246509738
36,explanation_results,18,0.0,0.0002433773410477,0.003090569346271,0.5000663091963432,0.6379694246509738
36,explanation_results,2,64.0,0.1950694000186196,0.1307867261204168,0.5000663091963432,0.6379694246509738
36,explanation_results,8,27.957384,0.0068841449182859,-0.0481746146960576,0.5000663091963432,0.6379694246509738
36,explanation_results,9,7.670921,0.0478938799619427,0.0426945969032876,0.5000663091963432,0.6379694246509738
37,explanation_results,0,1.0,0.0035484775133828,0.0,0.5000663091963432,0.6766381803429291
37,explanation_results,1,1.0,0.0023528208133136,0.0,0.5000663091963432,0.6766381803429291
37,explanation_results,11,0.0,0.0795187391453455,0.0303805864227644,0.5000663091963432,0.6766381803429291
37,explanation_results,12,0.0,-0.0065814249188679,-0.0610167658581123,0.5000663091963432,0.6766381803429291
37,explanation_results,14,0.0,-0.0210566864130851,-0.1384526010603766,0.5000663091963432,0.6766381803429291
37,explanation_results,16,0.515357,0.039344582394958,0.0030566815712836,0.5000663091963432,0.6766381803429291
37,explanation_results,17,0.099665,0.049298051905816,-0.0147597778413931,0.5000663091963432,0.6766381803429291
37,explanation_results,18,1.0,-0.003868566721164,-0.0046175267401734,0.5000663091963432,0.6766381803429291
37,explanation_results,2,33.0,0.0026425178342437,-0.0024539679172727,0.5000663091963432,0.6766381803429291
37,explanation_results,8,4.645313,0.0192479946679716,-0.0314005407298618,0.5000663091963432,0.6766381803429291
37,explanation_results,9,0.233589,0.0454871845817415,0.0397501782501096,0.5000663091963432,0.6766381803429291
38,explanation_results,0,1.0,8.078682699324379e-05,0.0,0.5000663091963432,0.4490934049312969
38,explanation_results,1,1.0,-0.0008453775332316,0.0,0.5000663091963432,0.4490934049312969
38,explanation_results,11,4.521687,-0.0296585063268054,-0.028378009409756,0.5000663091963432,0.4490934049312969
38,explanation_results,12,0.459495,0.0243962884386345,0.0841916028846039,0.5000663091963432,0.4490934049312969
38,explanation_results,14,0.024074,0.0120652586647504,0.2230458609472082,0.5000663091963432,0.4490934049312969
