id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
51,explanation_results,ALT 36,76.0,-0.17167374,0.0432236504878905,-0.016996384,0.6519498621983766
51,explanation_results,ALT 48,101.0,-0.0028867968,-0.0033373185102736,-0.016996384,0.6519498621983766
51,explanation_results,ALT after 24 w,43.0,-0.020379508,-0.0028430059794617,-0.016996384,0.6519498621983766
51,explanation_results,ALT4,100.0,0.36761153,0.0210362034736125,-0.016996384,0.6519498621983766
51,explanation_results,AST 1,70.0,0.33941934,0.0272446548246444,-0.016996384,0.6519498621983766
51,explanation_results,BMI,23.0,-0.04037102,-0.0026070845814569,-0.016996384,0.6519498621983766
51,explanation_results,Diarrhea,1.0,-0.031277895,0.0049115130029802,-0.016996384,0.6519498621983766
51,explanation_results,Epigastric pain,1.0,-0.45812753,-0.0739051058821063,-0.016996384,0.6519498621983766
51,explanation_results,Fatigue & generalized bone ache,1.0,0.008752589,-0.0087909608940878,-0.016996384,0.6519498621983766
51,explanation_results,Fever,0.0,0.022040738,0.0183248921609762,-0.016996384,0.6519498621983766
51,explanation_results,Gender,1.0,0.10692708,0.0272251650988863,-0.016996384,0.6519498621983766
51,explanation_results,Headache,0.0,-0.14728498,-0.0227890570498004,-0.016996384,0.6519498621983766
51,explanation_results,HGB,14.0,-0.15981731,-0.0462681180202802,-0.016996384,0.6519498621983766
51,explanation_results,Jaundice,1.0,0.12501737,0.0003524933826046,-0.016996384,0.6519498621983766
51,explanation_results,Nausea/Vomting,0.0,-0.33781016,-0.0606588967201063,-0.016996384,0.6519498621983766
51,explanation_results,Plat,175906.0,0.21936494,0.0072406799912344,-0.016996384,0.6519498621983766
51,explanation_results,RBC,4054154.0,-0.2241948,-0.0291085228055136,-0.016996384,0.6519498621983766
51,explanation_results,RNA 12,10.674266845309926,-0.2668179,-0.0304762508676846,-0.016996384,0.6519498621983766
51,explanation_results,RNA 4,11.78096589716672,0.4073699,0.0294854943301544,-0.016996384,0.6519498621983766
51,explanation_results,RNA Base,13.139908556620078,-0.0649586,-0.0174616835598979,-0.016996384,0.6519498621983766
51,explanation_results,RNA EF,11.430901629491638,-0.38253814,-0.0557412684585641,-0.016996384,0.6519498621983766
51,explanation_results,RNA EOT,12.613592308261468,-0.32969657,-0.0462102636583442,-0.016996384,0.6519498621983766
51,explanation_results,WBC,4797.0,-0.2762986,-0.0399818508916452,-0.016996384,0.6519498621983766
54,explanation_results,Age,47.0,-0.021670686,0.0413242173424408,-0.016996384,0.5113134711304721
54,explanation_results,ALT 1,84.0,-0.004532058,0.0082610640946792,-0.016996384,0.5113134711304721
54,explanation_results,ALT 12,59.0,-0.4930178,0.0091353461216346,-0.016996384,0.5113134711304721
54,explanation_results,ALT 24,113.0,0.07376547,-0.0241100528161165,-0.016996384,0.5113134711304721
54,explanation_results,ALT 36,44.0,-0.48190972,-0.0237490908492388,-0.016996384,0.5113134711304721
54,explanation_results,ALT 48,67.0,0.17541996,0.0449878709887117,-0.016996384,0.5113134711304721
54,explanation_results,ALT after 24 w,44.0,-0.091847464,0.0128935405718879,-0.016996384,0.5113134711304721
54,explanation_results,ALT4,124.0,-0.05423651,-0.0098144901324846,-0.016996384,0.5113134711304721
54,explanation_results,AST 1,55.0,-0.090470165,0.0465862232661968,-0.016996384,0.5113134711304721
54,explanation_results,BMI,27.0,0.044429477,0.0050760819635388,-0.016996384,0.5113134711304721
54,explanation_results,Diarrhea,0.0,0.022897087,-0.0119848952844358,-0.016996384,0.5113134711304721
54,explanation_results,Epigastric pain,0.0,0.2555881,0.0683174727709445,-0.016996384,0.5113134711304721
54,explanation_results,Fatigue & generalized bone ache,0.0,0.026312003,0.0073855898343042,-0.016996384,0.5113134711304721
54,explanation_results,Fever,1.0,-0.16174527,-0.0012902995786701,-0.016996384,0.5113134711304721
54,explanation_results,Gender,0.0,-0.037098274,-0.0223861355819511,-0.016996384,0.5113134711304721
54,explanation_results,Headache,0.0,-0.07993969,-0.027420458450557,-0.016996384,0.5113134711304721
54,explanation_results,HGB,14.0,-0.0543245,-0.045459396205881,-0.016996384,0.5113134711304721
54,explanation_results,Jaundice,0.0,-0.07850314,-0.0196945089522884,-0.016996384,0.5113134711304721
54,explanation_results,Nausea/Vomting,1.0,0.2780768,0.0512902959552371,-0.016996384,0.5113134711304721
54,explanation_results,Plat,197798.0,0.16617858,-0.0102509259487629,-0.016996384,0.5113134711304721
54,explanation_results,RBC,3939606.0,-0.262487,-0.031100105265717,-0.016996384,0.5113134711304721
54,explanation_results,RNA 12,12.783031455778824,-0.44053742,-0.0486998394411253,-0.016996384,0.5113134711304721
54,explanation_results,RNA 4,13.2605083610321,-1.1955594,-0.0791268262679992,-0.016996384,0.5113134711304721
54,explanation_results,RNA Base,13.302452444045567,0.04651897,-0.0200687640739273,-0.016996384,0.5113134711304721
54,explanation_results,RNA EF,13.316392795597023,-0.007234578,0.075529157364229,-0.016996384,0.5113134711304721
54,explanation_results,RNA EOT,11.271121383918064,0.10895459,0.0061855954064825,-0.016996384,0.5113134711304721
54,explanation_results,WBC,7256.0,-0.15473779,0.0334917814104757,-0.016996384,0.5113134711304721
56,explanation_results,Age,39.0,0.16885173,0.0256577344735665,-0.016996384,0.4590704692250504
56,explanation_results,ALT 1,75.0,0.20599525,0.0023406661708474,-0.016996384,0.4590704692250504
56,explanation_results,ALT 12,75.0,0.12179091,-0.0292014395451486,-0.016996384,0.4590704692250504
56,explanation_results,ALT 24,95.0,0.18656036,0.0156854481303335,-0.016996384,0.4590704692250504
56,explanation_results,ALT 36,96.0,-0.04816861,0.0016765819277176,-0.016996384,0.4590704692250504
56,explanation_results,ALT 48,44.0,0.42159855,0.0083100258943217,-0.016996384,0.4590704692250504
56,explanation_results,ALT after 24 w,32.0,0.14442365,0.0290319983837764,-0.016996384,0.4590704692250504
56,explanation_results,ALT4,53.0,0.1374229,0.0085705207179676,-0.016996384,0.4590704692250504
56,explanation_results,AST 1,82.0,0.0649451,0.0182779593778069,-0.016996384,0.4590704692250504
56,explanation_results,BMI,30.0,0.18524586,0.0037190663320235,-0.016996384,0.4590704692250504
56,explanation_results,Diarrhea,0.0,-0.0051902863,-0.0120073995114965,-0.016996384,0.4590704692250504
56,explanation_results,Epigastric pain,0.0,0.2143998,0.058233914875175,-0.016996384,0.4590704692250504
56,explanation_results,Fatigue & generalized bone ache,0.0,0.00035137567,0.0171105935140931,-0.016996384,0.4590704692250504
56,explanation_results,Fever,0.0,0.069144204,0.0091971080837821,-0.016996384,0.4590704692250504
56,explanation_results,Gender,1.0,0.042282954,0.0461516033775108,-0.016996384,0.4590704692250504
56,explanation_results,Headache,0.0,0.1200828,-0.0247799158887352,-0.016996384,0.4590704692250504
56,explanation_results,HGB,10.0,0.041332845,0.0778146349748934,-0.016996384,0.4590704692250504
56,explanation_results,Jaundice,0.0,-0.027546108,-0.0138028516287339,-0.016996384,0.4590704692250504
56,explanation_results,Nausea/Vomting,1.0,0.3285254,0.0561128267019727,-0.016996384,0.4590704692250504
56,explanation_results,Plat,184013.0,-0.23613268,0.0157476367700596,-0.016996384,0.4590704692250504
56,explanation_results,RBC,4651439.0,0.25625968,0.0194707275869771,-0.016996384,0.4590704692250504
56,explanation_results,RNA 12,12.072769798215754,-1.3471521,-0.0465782038179516,-0.016996384,0.4590704692250504
56,explanation_results,RNA 4,13.687903297253053,0.4768948,-0.0117713931162658,-0.016996384,0.4590704692250504
56,explanation_results,RNA Base,12.357372121679408,0.20606776,-0.0347744215681319,-0.016996384,0.4590704692250504
56,explanation_results,RNA EF,12.123484200214545,-0.18691826,-0.0579680467566251,-0.016996384,0.4590704692250504
56,explanation_results,RNA EOT,12.1077373948091,-0.0004794551,0.0068656877351888,-0.016996384,0.4590704692250504
56,explanation_results,WBC,4418.0,-0.3267465,-0.039445406725696,-0.016996384,0.4590704692250504
58,explanation_results,Age,32.0,0.43049094,0.0122035427997429,-0.016996384,0.6087671792020989
58,explanation_results,ALT 1,46.0,0.2537041,-0.0241616599615653,-0.016996384,0.6087671792020989
58,explanation_results,ALT 12,120.0,0.074578,-0.0040207481605767,-0.016996384,0.6087671792020989
58,explanation_results,ALT 24,84.0,0.077991836,0.0147949046611796,-0.016996384,0.6087671792020989
58,explanation_results,ALT 36,91.0,-0.12698536,-0.0073810048717979,-0.016996384,0.6087671792020989
58,explanation_results,ALT 48,56.0,-0.17357759,0.0214118226900231,-0.016996384,0.6087671792020989
58,explanation_results,ALT after 24 w,23.0,-0.7626185,-0.0940859788646113,-0.016996384,0.6087671792020989
58,explanation_results,ALT4,56.0,0.45710856,0.024865476469952,-0.016996384,0.6087671792020989
58,explanation_results,AST 1,75.0,-0.057069108,0.0209832078067347,-0.016996384,0.6087671792020989
58,explanation_results,BMI,27.0,0.10762448,0.0228279628326075,-0.016996384,0.6087671792020989
58,explanation_results,Diarrhea,0.0,0.0009480284,-0.0064657894087598,-0.016996384,0.6087671792020989
58,explanation_results,Epigastric pain,1.0,-0.21844663,-0.0599570061639351,-0.016996384,0.6087671792020989
58,explanation_results,Fatigue & generalized bone ache,1.0,0.003465194,-4.0942579739567423e-05,-0.016996384,0.6087671792020989
58,explanation_results,Fever,0.0,0.0301613,-0.0030766583084547,-0.016996384,0.6087671792020989
58,explanation_results,Gender,1.0,0.034468953,0.0305729135170578,-0.016996384,0.6087671792020989
58,explanation_results,Headache,0.0,-0.25165036,-0.0211367879783015,-0.016996384,0.6087671792020989
58,explanation_results,HGB,11.0,0.098672085,0.0735278373637976,-0.016996384,0.6087671792020989
58,explanation_results,Jaundice,0.0,-0.04075399,-0.0154397495597054,-0.016996384,0.6087671792020989
58,explanation_results,Nausea/Vomting,0.0,-0.21912691,-0.0630665607259034,-0.016996384,0.6087671792020989
58,explanation_results,Plat,138648.0,-0.10304784,-0.0282942689552114,-0.016996384,0.6087671792020989
58,explanation_results,RBC,4616230.0,0.31518307,0.015614155970889,-0.016996384,0.6087671792020989
58,explanation_results,RNA 12,12.73499061135857,-0.48029378,-0.0547286880194594,-0.016996384,0.6087671792020989
58,explanation_results,RNA 4,13.301128617995506,-0.64598745,-0.0682022636810263,-0.016996384,0.6087671792020989
58,explanation_results,RNA Base,13.128242064016154,-0.13481635,-0.0151349490551161,-0.016996384,0.6087671792020989
58,explanation_results,RNA EF,13.58479088014193,0.38510022,0.0492771536022822,-0.016996384,0.6087671792020989
58,explanation_results,RNA EOT,11.669535974078132,0.18804242,-0.0009754092866733,-0.016996384,0.6087671792020989
58,explanation_results,WBC,8669.0,-0.011902115,0.0128206474772851,-0.016996384,0.6087671792020989
63,explanation_results,Age,48.0,0.33474612,0.0058159541945149,-0.016996384,0.6476377946198544
63,explanation_results,ALT 1,126.0,0.51786834,0.0071381029619676,-0.016996384,0.6476377946198544
63,explanation_results,ALT 12,74.0,-0.0045902934,-0.0066694920305202,-0.016996384,0.6476377946198544
63,explanation_results,ALT 24,103.0,0.015343186,-0.0076969244927057,-0.016996384,0.6476377946198544
63,explanation_results,ALT 36,97.0,0.010074963,-0.0113514241896108,-0.016996384,0.6476377946198544
63,explanation_results,ALT 48,114.0,-0.39631104,-0.0625742123953281,-0.016996384,0.6476377946198544
63,explanation_results,ALT after 24 w,38.0,0.039356317,0.0538093523416377,-0.016996384,0.6476377946198544
63,explanation_results,ALT4,107.0,-0.031159218,0.0163407589511211,-0.016996384,0.6476377946198544
63,explanation_results,AST 1,104.0,-0.0002720888,-0.0598699435393319,-0.016996384,0.6476377946198544
63,explanation_results,BMI,33.0,-0.018725546,-0.0241609431495478,-0.016996384,0.6476377946198544
63,explanation_results,Diarrhea,1.0,0.013826419,-0.0082073314500721,-0.016996384,0.6476377946198544
63,explanation_results,Epigastric pain,1.0,-0.15020955,-0.096574467029643,-0.016996384,0.6476377946198544
63,explanation_results,Fatigue & generalized bone ache,1.0,-0.03475457,-0.0037118138077489,-0.016996384,0.6476377946198544
63,explanation_results,Fever,1.0,-0.014328131,-0.0034234760004823,-0.016996384,0.6476377946198544
63,explanation_results,Gender,1.0,0.056204885,0.0315313811750517,-0.016996384,0.6476377946198544
63,explanation_results,Headache,1.0,0.12931134,0.032364805341709,-0.016996384,0.6476377946198544
63,explanation_results,HGB,15.0,-0.039334137,-0.0401465174111726,-0.016996384,0.6476377946198544
63,explanation_results,Jaundice,0.0,-0.05545775,-0.0208743368872948,-0.016996384,0.6476377946198544
63,explanation_results,Nausea/Vomting,0.0,-0.034822725,-0.0603350460755326,-0.016996384,0.6476377946198544
63,explanation_results,Plat,163795.0,-0.013116792,0.008167449965495,-0.016996384,0.6476377946198544
63,explanation_results,RBC,4097792.0,0.14584036,-0.0419704713926583,-0.016996384,0.6476377946198544
63,explanation_results,RNA 12,12.601780304182356,-0.8746766,-0.0493669113225366,-0.016996384,0.6476377946198544
63,explanation_results,RNA 4,12.283390104623356,-0.16947615,0.0339973886388332,-0.016996384,0.6476377946198544
63,explanation_results,RNA Base,11.57080750581788,-0.6453825,-0.0499103640964748,-0.016996384,0.6476377946198544
63,explanation_results,RNA EF,13.567135092412698,-0.43901142,0.0562906956964367,-0.016996384,0.6476377946198544
63,explanation_results,RNA EOT,13.5353428485033,0.38013366,0.0022279554229114,-0.016996384,0.6476377946198544
63,explanation_results,WBC,10879.0,0.10027997,-0.0001178797941946,-0.016996384,0.6476377946198544
65,explanation_results,Age,58.0,-0.912827,-0.067848266254053,-0.016996384,0.5226643778369753
65,explanation_results,ALT 1,86.0,0.051403426,0.0103959362153651,-0.016996384,0.5226643778369753
65,explanation_results,ALT 12,118.0,0.5041085,-0.0166150694452155,-0.016996384,0.5226643778369753
65,explanation_results,ALT 24,128.0,-0.103555456,-0.0176901332413469,-0.016996384,0.5226643778369753
65,explanation_results,ALT 36,103.0,0.18932654,-0.0039023774628298,-0.016996384,0.5226643778369753
65,explanation_results,ALT 48,119.0,-0.6534236,-0.0717823237291371,-0.016996384,0.5226643778369753
65,explanation_results,ALT after 24 w,26.0,-0.30242556,-0.0888473085642276,-0.016996384,0.5226643778369753
65,explanation_results,ALT4,53.0,-0.11371289,0.0219490240465367,-0.016996384,0.5226643778369753
65,explanation_results,AST 1,98.0,-0.3373562,-0.067143975760247,-0.016996384,0.5226643778369753
65,explanation_results,BMI,28.0,0.0956632,0.0344269668447857,-0.016996384,0.5226643778369753
65,explanation_results,Diarrhea,1.0,0.072843246,0.0092390129984564,-0.016996384,0.5226643778369753
65,explanation_results,Epigastric pain,0.0,0.03724339,0.0696331811235546,-0.016996384,0.5226643778369753
65,explanation_results,Fatigue & generalized bone ache,0.0,0.057532515,0.0108226914699674,-0.016996384,0.5226643778369753
65,explanation_results,Fever,0.0,-0.06402652,-0.0059312539251596,-0.016996384,0.5226643778369753
65,explanation_results,Gender,0.0,-0.027963497,-0.0346674518170182,-0.016996384,0.5226643778369753
65,explanation_results,Headache,1.0,0.09145104,0.0356077817046206,-0.016996384,0.5226643778369753
65,explanation_results,HGB,13.0,-0.017679324,-0.0154621033578087,-0.016996384,0.5226643778369753
65,explanation_results,Jaundice,0.0,0.04217501,-0.0264138867546757,-0.016996384,0.5226643778369753
65,explanation_results,Nausea/Vomting,1.0,0.35391727,0.0651707517012158,-0.016996384,0.5226643778369753
65,explanation_results,Plat,219590.0,-0.03137773,-0.0120367554244202,-0.016996384,0.5226643778369753
65,explanation_results,RBC,4731084.0,0.0398688,-0.0358727561625548,-0.016996384,0.5226643778369753
65,explanation_results,RNA 12,13.357707399374608,0.54050875,0.105321486848107,-0.016996384,0.5226643778369753
65,explanation_results,RNA 4,11.139961428322971,-0.060692847,0.0289521938884173,-0.016996384,0.5226643778369753
65,explanation_results,RNA Base,12.073512209945694,-0.0017643236,-0.0407526333342235,-0.016996384,0.5226643778369753
65,explanation_results,RNA EF,12.46433234393366,0.29256386,0.0536511200925079,-0.016996384,0.5226643778369753
65,explanation_results,RNA EOT,12.24396074037274,-0.11666625,0.0144312096583457,-0.016996384,0.5226643778369753
65,explanation_results,WBC,4082.0,0.26372847,-0.0260138983033494,-0.016996384,0.5226643778369753
67,explanation_results,Age,50.0,0.002529393,-0.0016840723090692,-0.016996384,0.5650425758899423
67,explanation_results,ALT 1,103.0,0.12971522,0.0010618243441283,-0.016996384,0.5650425758899423
67,explanation_results,ALT 12,90.0,0.43928057,0.0376608835369137,-0.016996384,0.5650425758899423
67,explanation_results,ALT 24,119.0,0.107703015,-0.0139594027900967,-0.016996384,0.5650425758899423
67,explanation_results,ALT 36,41.0,0.0032096265,-0.015908302893537,-0.016996384,0.5650425758899423
67,explanation_results,ALT 48,57.0,-0.10025219,0.0245482203029784,-0.016996384,0.5650425758899423
67,explanation_results,ALT after 24 w,29.0,0.20570439,0.0286977257394401,-0.016996384,0.5650425758899423
67,explanation_results,ALT4,52.0,0.18704753,0.0275048744450216,-0.016996384,0.5650425758899423
67,explanation_results,AST 1,70.0,0.06691216,0.0384594190287836,-0.016996384,0.5650425758899423
