id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
51,explanation_results,Diarrhea,1.0,0.0331785,-0.0181668294755434,0.10944557,0.653234741364502
51,explanation_results,Epigastric pain,1.0,-0.524418,-0.0735759469634216,0.10944557,0.653234741364502
51,explanation_results,Fatigue & generalized bone ache,1.0,-0.016331635,-0.0104089631258167,0.10944557,0.653234741364502
51,explanation_results,Fever,0.0,-0.024916314,0.029876905288521,0.10944557,0.653234741364502
51,explanation_results,Gender,1.0,0.15089718,0.0336220558740582,0.10944557,0.653234741364502
51,explanation_results,Headache,0.0,-0.1599878,-0.002794476403805,0.10944557,0.653234741364502
51,explanation_results,HGB,14.0,-0.13224296,-0.0200434641250607,0.10944557,0.653234741364502
51,explanation_results,Jaundice,1.0,0.018225465,0.0040756966306957,0.10944557,0.653234741364502
51,explanation_results,Nausea/Vomting,0.0,-0.22893842,-0.0704602191189133,0.10944557,0.653234741364502
51,explanation_results,Plat,175906.0,0.38615656,0.0360953977436937,0.10944557,0.653234741364502
51,explanation_results,RBC,4054154.0,-0.2226147,-0.0214114349452381,0.10944557,0.653234741364502
51,explanation_results,RNA 12,10.674266845309926,-0.21463726,-0.0390739950860953,0.10944557,0.653234741364502
51,explanation_results,RNA 4,11.78096589716672,0.3824664,0.0020470632400463,0.10944557,0.653234741364502
51,explanation_results,RNA Base,13.139908556620078,-0.016460596,-0.0153179336418171,0.10944557,0.653234741364502
51,explanation_results,RNA EF,11.430901629491638,-0.56640077,-0.0819356265084632,0.10944557,0.653234741364502
51,explanation_results,RNA EOT,12.613592308261468,-0.51077336,-0.0604960003806826,0.10944557,0.653234741364502
51,explanation_results,WBC,4797.0,0.035393734,-0.0226280551810792,0.10944557,0.653234741364502
54,explanation_results,Age,47.0,-0.035996392,0.0478800517022371,0.10944557,0.4583389903843305
54,explanation_results,ALT 1,84.0,-0.0025988559,0.020752670794481,0.10944557,0.4583389903843305
54,explanation_results,ALT 12,59.0,-0.4322434,-0.0131461875541336,0.10944557,0.4583389903843305
54,explanation_results,ALT 24,113.0,0.17376159,-0.0073893548953821,0.10944557,0.4583389903843305
54,explanation_results,ALT 36,44.0,0.04095379,-0.0194015317928221,0.10944557,0.4583389903843305
54,explanation_results,ALT 48,67.0,0.12546612,0.058045826338156,0.10944557,0.4583389903843305
54,explanation_results,ALT after 24 w,44.0,-0.035834737,0.033968545532918,0.10944557,0.4583389903843305
54,explanation_results,ALT4,124.0,0.25408164,-0.0169970240542464,0.10944557,0.4583389903843305
54,explanation_results,AST 1,55.0,-0.018794766,0.0308264965099411,0.10944557,0.4583389903843305
54,explanation_results,BMI,27.0,0.11662779,0.0180697196920087,0.10944557,0.4583389903843305
54,explanation_results,Diarrhea,0.0,0.14314924,0.000877406073605,0.10944557,0.4583389903843305
54,explanation_results,Epigastric pain,0.0,0.29131436,0.0724803639135753,0.10944557,0.4583389903843305
54,explanation_results,Fatigue & generalized bone ache,0.0,0.0512819,0.0127285522971177,0.10944557,0.4583389903843305
54,explanation_results,Fever,1.0,-0.05369433,0.006116031461566,0.10944557,0.4583389903843305
54,explanation_results,Gender,0.0,-0.0033388503,-0.0202125964195172,0.10944557,0.4583389903843305
54,explanation_results,Headache,0.0,-0.033343703,-0.0133170630697773,0.10944557,0.4583389903843305
54,explanation_results,HGB,14.0,-0.07296293,-0.0232383993360952,0.10944557,0.4583389903843305
54,explanation_results,Jaundice,0.0,-0.048937753,-0.0094139850940185,0.10944557,0.4583389903843305
54,explanation_results,Nausea/Vomting,1.0,0.18010531,0.0741078625291895,0.10944557,0.4583389903843305
54,explanation_results,Plat,197798.0,0.40098402,-0.0190536399738549,0.10944557,0.4583389903843305
54,explanation_results,RBC,3939606.0,-0.014452042,-0.035266768195666,0.10944557,0.4583389903843305
54,explanation_results,RNA 12,12.783031455778824,-0.25521573,-0.0233917853015632,0.10944557,0.4583389903843305
54,explanation_results,RNA 4,13.2605083610321,-0.6437491,-0.064285297779872,0.10944557,0.4583389903843305
54,explanation_results,RNA Base,13.302452444045567,-0.065705635,-0.0310089456790271,0.10944557,0.4583389903843305
54,explanation_results,RNA EF,13.316392795597023,-0.041617047,0.0711703448320931,0.10944557,0.4583389903843305
54,explanation_results,RNA EOT,11.271121383918064,0.39496952,0.0178360633700174,0.10944557,0.4583389903843305
54,explanation_results,WBC,7256.0,0.026560383,0.0337589005716906,0.10944557,0.4583389903843305
56,explanation_results,Age,39.0,-0.10434939,0.0353056543330045,0.10944557,0.4213832899692222
56,explanation_results,ALT 1,75.0,-0.13748094,-0.0025059195145114,0.10944557,0.4213832899692222
56,explanation_results,ALT 12,75.0,0.057282627,-0.0379635220086355,0.10944557,0.4213832899692222
56,explanation_results,ALT 24,95.0,-0.050060138,-0.0039411891963219,0.10944557,0.4213832899692222
56,explanation_results,ALT 36,96.0,-0.085686274,-0.0172645915545336,0.10944557,0.4213832899692222
56,explanation_results,ALT 48,44.0,0.12165224,0.0303364733399899,0.10944557,0.4213832899692222
56,explanation_results,ALT after 24 w,32.0,0.1910307,0.0279162646558191,0.10944557,0.4213832899692222
56,explanation_results,ALT4,53.0,0.15212704,0.0068829769099344,0.10944557,0.4213832899692222
56,explanation_results,AST 1,82.0,-0.3006052,0.0021443557804841,0.10944557,0.4213832899692222
56,explanation_results,BMI,30.0,0.22408904,0.0185345870520407,0.10944557,0.4213832899692222
56,explanation_results,Diarrhea,0.0,0.08415834,0.0015615375222882,0.10944557,0.4213832899692222
56,explanation_results,Epigastric pain,0.0,0.10078655,0.0604881839501433,0.10944557,0.4213832899692222
56,explanation_results,Fatigue & generalized bone ache,0.0,0.019468987,0.0228889790069709,0.10944557,0.4213832899692222
56,explanation_results,Fever,0.0,0.03213206,0.0053585508626414,0.10944557,0.4213832899692222
56,explanation_results,Gender,1.0,0.23090664,0.0500502614942472,0.10944557,0.4213832899692222
56,explanation_results,Headache,0.0,0.13006186,-0.0049354855074799,0.10944557,0.4213832899692222
56,explanation_results,HGB,10.0,0.2989478,0.0601012368725917,0.10944557,0.4213832899692222
56,explanation_results,Jaundice,0.0,-0.012740879,0.0008807330825768,0.10944557,0.4213832899692222
56,explanation_results,Nausea/Vomting,1.0,0.28861824,0.0681386197298712,0.10944557,0.4213832899692222
56,explanation_results,Plat,184013.0,-0.2479207,0.041537595103688,0.10944557,0.4213832899692222
56,explanation_results,RBC,4651439.0,0.41966236,0.0315155074489572,0.10944557,0.4213832899692222
56,explanation_results,RNA 12,12.072769798215754,-0.68952894,-0.0530925326054264,0.10944557,0.4213832899692222
56,explanation_results,RNA 4,13.687903297253053,0.53589594,-0.0159352283504484,0.10944557,0.4213832899692222
56,explanation_results,RNA Base,12.357372121679408,0.26239264,-0.0134370918190973,0.10944557,0.4213832899692222
56,explanation_results,RNA EF,12.123484200214545,-0.3783296,-0.06523363211463,0.10944557,0.4213832899692222
56,explanation_results,RNA EOT,12.1077373948091,0.09024398,0.0301167544122191,0.10944557,0.4213832899692222
56,explanation_results,WBC,4418.0,-0.35304195,-0.0264488537081129,0.10944557,0.4213832899692222
58,explanation_results,Age,32.0,0.792089,0.0251589089667212,0.10944557,0.5941301654855698
58,explanation_results,ALT 1,46.0,0.034787625,-0.0358444439587484,0.10944557,0.5941301654855698
58,explanation_results,ALT 12,120.0,0.27217433,0.0147669256255581,0.10944557,0.5941301654855698
58,explanation_results,ALT 24,84.0,0.054776207,-0.0023637760151991,0.10944557,0.5941301654855698
58,explanation_results,ALT 36,91.0,-0.0781511,-0.0140654983576287,0.10944557,0.5941301654855698
58,explanation_results,ALT 48,56.0,-0.14049867,0.0208928152596679,0.10944557,0.5941301654855698
58,explanation_results,ALT after 24 w,23.0,-0.8964651,-0.1007409374454354,0.10944557,0.5941301654855698
58,explanation_results,ALT4,56.0,0.34784386,0.0057467330392507,0.10944557,0.5941301654855698
58,explanation_results,AST 1,75.0,-0.22406645,0.0051778522073352,0.10944557,0.5941301654855698
58,explanation_results,BMI,27.0,0.12407835,0.0235982110224596,0.10944557,0.5941301654855698
58,explanation_results,Diarrhea,0.0,-0.04170528,0.0100836160454113,0.10944557,0.5941301654855698
58,explanation_results,Epigastric pain,1.0,-0.25754207,-0.0651345139075099,0.10944557,0.5941301654855698
58,explanation_results,Fatigue & generalized bone ache,1.0,-0.077604085,-0.0084292653041863,0.10944557,0.5941301654855698
58,explanation_results,Fever,0.0,0.030159913,0.0002849777354618,0.10944557,0.5941301654855698
58,explanation_results,Gender,1.0,0.08748026,0.0267799662450602,0.10944557,0.5941301654855698
58,explanation_results,Headache,0.0,-0.21221267,-0.0047802994152258,0.10944557,0.5941301654855698
58,explanation_results,HGB,11.0,-0.009674232,0.0596801746004802,0.10944557,0.5941301654855698
58,explanation_results,Jaundice,0.0,0.007943905,-0.0048040520291203,0.10944557,0.5941301654855698
58,explanation_results,Nausea/Vomting,0.0,-0.44340095,-0.0829206973769063,0.10944557,0.5941301654855698
58,explanation_results,Plat,138648.0,-0.11184992,-0.0095126352733178,0.10944557,0.5941301654855698
58,explanation_results,RBC,4616230.0,0.35785335,0.0427245915053491,0.10944557,0.5941301654855698
58,explanation_results,RNA 12,12.73499061135857,-0.6708388,-0.0366066108113998,0.10944557,0.5941301654855698
58,explanation_results,RNA 4,13.301128617995506,-0.20345397,-0.0467578606928532,0.10944557,0.5941301654855698
58,explanation_results,RNA Base,13.128242064016154,0.15673517,-0.0069720509421743,0.10944557,0.5941301654855698
58,explanation_results,RNA EF,13.58479088014193,0.36797738,0.0411948201574301,0.10944557,0.5941301654855698
58,explanation_results,RNA EOT,11.669535974078132,0.10080817,0.0257349658073752,0.10944557,0.5941301654855698
58,explanation_results,WBC,8669.0,0.045544967,0.0130510679117513,0.10944557,0.5941301654855698
63,explanation_results,Age,48.0,0.18548611,0.0034018350323971,0.10944557,0.687750325418443
63,explanation_results,ALT 1,126.0,0.62351316,0.0324645641734369,0.10944557,0.687750325418443
63,explanation_results,ALT 12,74.0,0.016587682,-0.0227957499145383,0.10944557,0.687750325418443
63,explanation_results,ALT 24,103.0,-0.07396325,-0.0132063646976504,0.10944557,0.687750325418443
63,explanation_results,ALT 36,97.0,-0.19586672,-0.0068987902285506,0.10944557,0.687750325418443
63,explanation_results,ALT 48,114.0,-0.13542953,-0.0757913637389954,0.10944557,0.687750325418443
63,explanation_results,ALT after 24 w,38.0,-0.103935696,0.0481476862775751,0.10944557,0.687750325418443
63,explanation_results,ALT4,107.0,-0.24549696,0.035410578373326,0.10944557,0.687750325418443
63,explanation_results,AST 1,104.0,-0.19145504,-0.0628524362196747,0.10944557,0.687750325418443
63,explanation_results,BMI,33.0,-0.21041259,-0.0517416913922944,0.10944557,0.687750325418443
63,explanation_results,Diarrhea,1.0,0.030609746,-0.0123453032351289,0.10944557,0.687750325418443
63,explanation_results,Epigastric pain,1.0,-0.11628749,-0.0869063077133191,0.10944557,0.687750325418443
63,explanation_results,Fatigue & generalized bone ache,1.0,-0.08655763,-0.0139042705562628,0.10944557,0.687750325418443
63,explanation_results,Fever,1.0,-0.068714075,-0.0076485953531649,0.10944557,0.687750325418443
63,explanation_results,Gender,1.0,0.04438594,0.0285592315365696,0.10944557,0.687750325418443
63,explanation_results,Headache,1.0,0.11045953,0.0156717627833004,0.10944557,0.687750325418443
63,explanation_results,HGB,15.0,-0.27361724,-0.0387894450148521,0.10944557,0.687750325418443
63,explanation_results,Jaundice,0.0,-0.025071654,-0.0312150000561474,0.10944557,0.687750325418443
63,explanation_results,Nausea/Vomting,0.0,-0.09732734,-0.0725662022044183,0.10944557,0.687750325418443
63,explanation_results,Plat,163795.0,0.11503647,0.0319268774371913,0.10944557,0.687750325418443
63,explanation_results,RBC,4097792.0,-0.20303044,-0.0299616330069452,0.10944557,0.687750325418443
63,explanation_results,RNA 12,12.601780304182356,-0.64160526,-0.0367042770485266,0.10944557,0.687750325418443
63,explanation_results,RNA 4,12.283390104623356,0.05826018,-0.0005637754045408,0.10944557,0.687750325418443
63,explanation_results,RNA Base,11.57080750581788,-0.4744192,-0.0409499814149558,0.10944557,0.687750325418443
63,explanation_results,RNA EF,13.567135092412698,0.014081191,0.0527565159842235,0.10944557,0.687750325418443
63,explanation_results,RNA EOT,13.5353428485033,0.19384013,-0.0155713097125229,0.10944557,0.687750325418443
63,explanation_results,WBC,10879.0,0.07464184,-0.0264498932505205,0.10944557,0.687750325418443
65,explanation_results,Age,58.0,-0.6883215,-0.0715342160039014,0.10944557,0.5309480357859457
65,explanation_results,ALT 1,86.0,-0.04484002,0.0139620137635069,0.10944557,0.5309480357859457
65,explanation_results,ALT 12,118.0,0.47905135,0.0111365364199045,0.10944557,0.5309480357859457
65,explanation_results,ALT 24,128.0,0.044756014,-0.0172393109570162,0.10944557,0.5309480357859457
65,explanation_results,ALT 36,103.0,0.12308815,-0.0214703652936767,0.10944557,0.5309480357859457
65,explanation_results,ALT 48,119.0,-0.52188504,-0.0840075697778536,0.10944557,0.5309480357859457
65,explanation_results,ALT after 24 w,26.0,0.12588157,-0.0901837324183992,0.10944557,0.5309480357859457
65,explanation_results,ALT4,53.0,0.20913552,0.0235693285226204,0.10944557,0.5309480357859457
65,explanation_results,AST 1,98.0,-0.24011712,-0.0772753788713906,0.10944557,0.5309480357859457
65,explanation_results,BMI,28.0,0.13726702,0.0296088831363711,0.10944557,0.5309480357859457
65,explanation_results,Diarrhea,1.0,-0.017179718,-0.0065070831158692,0.10944557,0.5309480357859457
65,explanation_results,Epigastric pain,0.0,-0.02577439,0.0813173470204011,0.10944557,0.5309480357859457
65,explanation_results,Fatigue & generalized bone ache,0.0,0.023262639,0.0167064438111083,0.10944557,0.5309480357859457
65,explanation_results,Fever,0.0,0.014710592,-0.0039741317111255,0.10944557,0.5309480357859457
65,explanation_results,Gender,0.0,-0.026723953,-0.0356428596243644,0.10944557,0.5309480357859457
65,explanation_results,Headache,1.0,0.04127987,0.0310610820301786,0.10944557,0.5309480357859457
65,explanation_results,HGB,13.0,0.006767655,-0.0158108260991473,0.10944557,0.5309480357859457
65,explanation_results,Jaundice,0.0,0.16317666,-0.016348731935934,0.10944557,0.5309480357859457
65,explanation_results,Nausea/Vomting,1.0,0.28636646,0.0802692773599117,0.10944557,0.5309480357859457
65,explanation_results,Plat,219590.0,-0.0063763326,-0.0214685439669285,0.10944557,0.5309480357859457
65,explanation_results,RBC,4731084.0,0.21169376,-0.0374046989364274,0.10944557,0.5309480357859457
65,explanation_results,RNA 12,13.357707399374608,0.42338082,0.1047150655927116,0.10944557,0.5309480357859457
65,explanation_results,RNA 4,11.139961428322971,-0.091864735,-0.003639776643193,0.10944557,0.5309480357859457
65,explanation_results,RNA Base,12.073512209945694,0.13864598,-0.0404284868650965,0.10944557,0.5309480357859457
65,explanation_results,RNA EF,12.46433234393366,0.3181102,0.0484818612641773,0.10944557,0.5309480357859457
65,explanation_results,RNA EOT,12.24396074037274,0.1327771,0.018982474455934,0.10944557,0.5309480357859457
65,explanation_results,WBC,4082.0,0.13210599,-0.0149629698397765,0.10944557,0.5309480357859457
67,explanation_results,Age,50.0,-0.119602636,-0.0086722679942044,0.10944557,0.5721994580022562
67,explanation_results,ALT 1,103.0,0.124910325,-0.0003346051023497,0.10944557,0.5721994580022562
67,explanation_results,ALT 12,90.0,0.09225312,0.0522497821885591,0.10944557,0.5721994580022562
67,explanation_results,ALT 24,119.0,-0.15156165,-0.0139686927665469,0.10944557,0.5721994580022562
67,explanation_results,ALT 36,41.0,-0.31106392,-0.0150196805664743,0.10944557,0.5721994580022562
67,explanation_results,ALT 48,57.0,-0.24615481,0.0376640759589552,0.10944557,0.5721994580022562
67,explanation_results,ALT after 24 w,29.0,-0.19937381,0.027914514621935,0.10944557,0.5721994580022562
67,explanation_results,ALT4,52.0,0.35919166,0.0204013155100037,0.10944557,0.5721994580022562
67,explanation_results,AST 1,70.0,0.025440913,0.0230567774963952,0.10944557,0.5721994580022562
67,explanation_results,BMI,22.0,-0.035975344,-0.0209765494233708,0.10944557,0.5721994580022562
67,explanation_results,Diarrhea,0.0,-0.031219905,0.0043492758327298,0.10944557,0.5721994580022562
67,explanation_results,Epigastric pain,1.0,-0.24238321,-0.0765633698477058,0.10944557,0.5721994580022562
67,explanation_results,Fatigue & generalized bone ache,0.0,0.034118075,0.0197078561342257,0.10944557,0.5721994580022562
67,explanation_results,Fever,1.0,-0.11047173,-0.0104390646533375,0.10944557,0.5721994580022562
67,explanation_results,Gender,1.0,0.0735181,0.0224671609912541,0.10944557,0.5721994580022562
67,explanation_results,Headache,1.0,0.10400774,0.0189887125283394,0.10944557,0.5721994580022562
67,explanation_results,HGB,14.0,0.009902302,-0.026953335306713,0.10944557,0.5721994580022562
67,explanation_results,Jaundice,1.0,0.0003376024,0.0044314740979162,0.10944557,0.5721994580022562
